"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/StorageManagerService","getCacheSizeBytes(Ljava/lang/String;I)J","2","5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
conditional branch(eq, to iindex=-1) 3,5,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 6,7,8 @12 exception:9,
13 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @15 exception:12,
14 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/app/usage/StorageStatsManager>, <Primordial,Ljava/lang/Class>,
17 = invokevirtual < Application, Landroid/content/Context, getSystemService(Ljava/lang/Class;)Ljava/lang/Object; > 14,15 @23 exception:16,
18 = checkcast <Application,Landroid/app/usage/StorageStatsManager>17 <Application,Landroid/app/usage/StorageStatsManager>,
20 = invokevirtual < Application, Landroid/app/usage/StorageStatsManager, queryStatsForUid(Ljava/lang/String;I)Landroid/app/usage/StorageStats; > 18,2,3 @29 exception:19,
5 = invokestatic < Application, Landroid/os/storage/StorageManager, convert(Ljava/lang/String;)Ljava/util/UUID; > 2 @0 exception:4,
7 = invokevirtual < Application, Landroid/app/usage/StorageStatsManager, queryStatsForUid(Ljava/util/UUID;I)Landroid/app/usage/StorageStats; > 1,5,3 @4 exception:6,
4 = getfield < Application, Landroid/app/usage/StorageStatsManager, mService, <Application,Landroid/app/usage/IStorageStatsManager> > 1,
6 = invokestatic < Application, Landroid/os/storage/StorageManager, convert(Ljava/util/UUID;)Ljava/lang/String; > 2 @2 exception:5,
7 = getfield < Application, Landroid/app/usage/StorageStatsManager, mContext, <Application,Landroid/content/Context> > 1,
9 = invokevirtual < Application, Landroid/content/Context, getOpPackageName()Ljava/lang/String; > 7 @8 exception:8,
11 = invokeinterface < Application, Landroid/app/usage/IStorageStatsManager, queryStatsForUid(Ljava/lang/String;ILjava/lang/String;)Landroid/app/usage/StorageStats; > 4,6,3,9 @12 exception:10,
return 11,
return 7,
22 = invokevirtual < Application, Landroid/app/usage/StorageStats, getCacheBytes()J > 20 @33 exception:21,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 13 @37 exception:37,
return 22,","depth : 0
public long getCacheSizeBytes(String p1, int p2){
	long v3 = Binder.clearCallingIdentity();
	Object v4 = this.mContext.getSystemService(StorageStatsManage.class);
	StorageStats v5 = v4.queryStatsForUid(p1, p2);
	long v6 = v5.getCacheBytes();
	Binder.restoreCallingIdentity(v3);
	return v6;
}
-----
depth : 1
public StorageStats queryStatsForUid(String p1, int p2){
	UUID v1 = StorageManager.convert(p1);
	StorageStats v2 = p0.queryStatsForUid(v1, p2);
	return v2;
}
-----
depth : 2
public StorageStats queryStatsForUid(UUID p1, int p2){
	String v1 = StorageManager.convert(p1);
	String v2 = this.mContext.getOpPackageName();
	StorageStats v3 = this.mService.queryStatsForUid(v1, p2, v2);
	return v3;
}
-----
","public long getCacheSizeBytes(String p1, int p2){
	long v3 = Binder.clearCallingIdentity();
	Object v4 = this.mContext.getSystemService(StorageStatsManage.class);
	UUID v6 = StorageManager.convert(p1);
	String v8 = StorageManager.convert(v6);
	String v9 = this.mContext.getOpPackageName();
	StorageStats v10 = this.mService.queryStatsForUid(v8, p2, v9);
	StorageStats v7 = v10;
	StorageStats v5 = v7;
	long v11 = v5.getCacheBytes();
	Binder.restoreCallingIdentity(v3);
	return v11;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","getCacheSizeBytes(Ljava/lang/String;I)J","2","5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:4,
conditional branch(eq, to iindex=-1) 3,5,
13 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @15 exception:12,
14 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/app/usage/StorageStatsManager>, <Primordial,Ljava/lang/Class>,
17 = invokevirtual < Application, Landroid/content/Context, getSystemService(Ljava/lang/Class;)Ljava/lang/Object; > 14,15 @23 exception:16,
18 = checkcast <Application,Landroid/app/usage/StorageStatsManager>17 <Application,Landroid/app/usage/StorageStatsManager>,
20 = invokevirtual < Application, Landroid/app/usage/StorageStatsManager, queryStatsForUid(Ljava/lang/String;I)Landroid/app/usage/StorageStats; > 18,2,3 @29 exception:19,
5 = invokestatic < Application, Landroid/os/storage/StorageManager, convert(Ljava/lang/String;)Ljava/util/UUID; > 2 @0 exception:4,
7 = invokevirtual < Application, Landroid/app/usage/StorageStatsManager, queryStatsForUid(Ljava/util/UUID;I)Landroid/app/usage/StorageStats; > 1,5,3 @4 exception:6,
4 = getfield < Application, Landroid/app/usage/StorageStatsManager, mService, <Application,Landroid/app/usage/IStorageStatsManager> > 1,
6 = invokestatic < Application, Landroid/os/storage/StorageManager, convert(Ljava/util/UUID;)Ljava/lang/String; > 2 @2 exception:5,
7 = getfield < Application, Landroid/app/usage/StorageStatsManager, mContext, <Application,Landroid/content/Context> > 1,
9 = invokevirtual < Application, Landroid/content/Context, getOpPackageName()Ljava/lang/String; > 7 @8 exception:8,
11 = invokeinterface < Application, Landroid/app/usage/IStorageStatsManager, queryStatsForUid(Ljava/lang/String;ILjava/lang/String;)Landroid/app/usage/StorageStats; > 4,6,3,9 @12 exception:10,
return 11,
return 7,
22 = invokevirtual < Application, Landroid/app/usage/StorageStats, getCacheBytes()J > 20 @33 exception:21,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 13 @37 exception:37,
return 22,","depth : 0
public long getCacheSizeBytes(String p1, int p2){
	long v2 = Binder.clearCallingIdentity();
	Object v3 = this.mContext.getSystemService(StorageStatsManage.class);
	StorageStats v4 = v3.queryStatsForUid(p1, p2);
	long v5 = v4.getCacheBytes();
	Binder.restoreCallingIdentity(v2);
	return v5;
}
-----
depth : 1
public StorageStats queryStatsForUid(String p1, int p2){
	UUID v1 = StorageManager.convert(p1);
	StorageStats v2 = p0.queryStatsForUid(v1, p2);
	return v2;
}
-----
depth : 2
public StorageStats queryStatsForUid(UUID p1, int p2){
	String v1 = StorageManager.convert(p1);
	String v2 = this.mContext.getOpPackageName();
	StorageStats v3 = this.mService.queryStatsForUid(v1, p2, v2);
	return v3;
}
-----
","public long getCacheSizeBytes(String p1, int p2){
	long v2 = Binder.clearCallingIdentity();
	Object v3 = this.mContext.getSystemService(StorageStatsManage.class);
	UUID v5 = StorageManager.convert(p1);
	String v7 = StorageManager.convert(v5);
	String v8 = this.mContext.getOpPackageName();
	StorageStats v9 = this.mService.queryStatsForUid(v7, p2, v8);
	StorageStats v6 = v9;
	StorageStats v4 = v6;
	long v10 = v4.getCacheBytes();
	Binder.restoreCallingIdentity(v2);
	return v10;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","runMaintenance()V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaintenance(Ljava/lang/Runnable;)V > 1,4 @6 exception:5,
return,","depth : 0
public void runMaintenance(){
	p0.runIdleMaintenance(0);
	return;
}
-----
","public void runMaintenance(){
	p0.runIdleMaintenance(0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runMaintenance()V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,2 @2 exception:3,
invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaintenance(Ljava/lang/Runnable;)V > 1,4 @6 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
6 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > 3,4,2 @3 exception:5,
8 = invokevirtual < Application, Landroid/os/Handler, sendMessage(Landroid/os/Message;)Z > 3,6 @7 exception:7,
return,
return,","depth : 0
public void runMaintenance(){
	p0.runIdleMaintenance(0);
	return;
}
-----
depth : 1
public void runIdleMaintenance(Runnable p1){
	Message v1 = this.mHandler.obtainMessage(4, p1);
	boolean v2 = this.mHandler.sendMessage(v1);
	return;
}
-----
","public void runMaintenance(){
	Message v3 = this.mHandler.obtainMessage(4, 0);
	boolean v4 = this.mHandler.sendMessage(v3);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","supportsCheckpoint()Z","0","2 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
4 = invokeinterface < Application, Landroid/os/IVold, supportsCheckpoint()Z > 2 @2 exception:3,
return 4,","depth : 0
public boolean supportsCheckpoint(){
	boolean v1 = this.mVold.supportsCheckpoint();
	return v1;
}
-----
","public boolean supportsCheckpoint(){
	boolean v1 = this.mVold.supportsCheckpoint();
	return v1;
}
","NONE"

"Lcom/android/server/StorageManagerService","setCloudMediaProvider(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforceExternalStorageService()V > 1 @0 exception:3,
5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @3 exception:4,
7 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 5 @7 exception:6,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
11 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 9,7 @16 exception:10,
12 = checkcast <Application,Ljava/lang/String>11 <Application,Ljava/lang/String>,
14 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 2,12 @22 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
invokevirtual < Application, Landroid/util/SparseArray, put(ILjava/lang/Object;)V > 16,7,2 @30 exception:17,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
21 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(IIILjava/lang/Object;)Landroid/os/Message; > 18,19,7,15,2 @38 exception:20,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 21 @42 exception:22,
monitorexit 8,
return,","depth : 0
public void setCloudMediaProvider(String p1){
	p0.enforceExternalStorageService();
	int v2 = Binder.getCallingUid();
	int v3 = UserHandle.getUserId(v2);
	Object v4 = this.mCloudMediaProviders.get(v3);
	boolean v5 = Objects.equals(p1, v4);
	this.mCloudMediaProviders.put(v3, p1);
	Message v7 = this.mHandler.obtainMessage(16, v3, 0, p1);
	v7.sendToTarget();
	return;
}
-----
","public void setCloudMediaProvider(String p1){
	p0.enforceExternalStorageService();
	int v2 = Binder.getCallingUid();
	int v3 = UserHandle.getUserId(v2);
	Object v4 = this.mCloudMediaProviders.get(v3);
	boolean v5 = Objects.equals(p1, v4);
	this.mCloudMediaProviders.put(v3, p1);
	Message v7 = this.mHandler.obtainMessage(16, v3, 0, p1);
	v7.sendToTarget();
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","setCloudMediaProvider(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforceExternalStorageService()V > 1 @0 exception:3,
5 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @3 exception:4,
7 = invokestatic < Application, Landroid/os/UserHandle, getUserId(I)I > 5 @7 exception:6,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
monitorenter 8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mCloudMediaProviders, <Application,Landroid/util/SparseArray> > 1,
11 = invokevirtual < Application, Landroid/util/SparseArray, get(I)Ljava/lang/Object; > 9,7 @16 exception:10,
12 = checkcast <Application,Ljava/lang/String>11 <Application,Ljava/lang/String>,
14 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 2,12 @22 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
monitorexit 8,
return,","depth : 0
public void setCloudMediaProvider(String p1){
	p0.enforceExternalStorageService();
	int v2 = Binder.getCallingUid();
	int v3 = UserHandle.getUserId(v2);
	Object v4 = this.mCloudMediaProviders.get(v3);
	boolean v5 = Objects.equals(p1, v4);
	return;
}
-----
","public void setCloudMediaProvider(String p1){
	p0.enforceExternalStorageService();
	int v2 = Binder.getCallingUid();
	int v3 = UserHandle.getUserId(v2);
	Object v4 = this.mCloudMediaProviders.get(v3);
	boolean v5 = Objects.equals(p1, v4);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","commitChanges()V","0","3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, commitChanges()V > 8 @10 exception:9,
return,","depth : 0
public void commitChanges(){
	this.mVold.commitChanges();
	return;
}
-----
","public void commitChanges(){
	this.mVold.commitChanges();
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,3 @2 exception:4,
6 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @5 exception:5,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
10 = invokevirtual < Application, Landroid/util/ArrayMap, remove(Ljava/lang/Object;)Ljava/lang/Object; > 8,2 @13 exception:9,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
19 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > 16,17,11 @33 exception:18,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
29 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 27,2 @47 exception:28,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
35 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(I)Landroid/os/Message; > 32,33 @63 exception:34,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
","public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,3 @2 exception:4,
6 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @5 exception:5,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
10 = invokevirtual < Application, Landroid/util/ArrayMap, remove(Ljava/lang/Object;)Ljava/lang/Object; > 8,2 @13 exception:9,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
19 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > 16,17,11 @33 exception:18,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeForgotten(Ljava/lang/String;)V > 1,2 @0 exception:3,
return,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
29 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 27,2 @47 exception:28,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
5 = invokestatic < Application, Landroid/os/SystemProperties, getBoolean(Ljava/lang/String;Z)Z > 2,3 @4 exception:4,
conditional branch(eq, to iindex=-1) 5,3,
6 = getstatic < Application, Landroid/os/storage/StorageManager, UUID_PRIVATE_INTERNAL, <Application,Ljava/lang/String> >,
return 6,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
35 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(I)Landroid/os/Message; > 32,33 @63 exception:34,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
6 = invokevirtual < Application, Landroid/util/AtomicFile, startWrite()Ljava/io/FileOutputStream; > 4 @6 exception:5,
8 = invokestatic < Application, Landroid/util/Xml, resolveSerializer(Ljava/io/OutputStream;)Landroid/util/TypedXmlSerializer; > 6 @10 exception:7,
45 = phi  3,3,6,
conditional branch(eq, to iindex=-1) 45,3,
49 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
invokevirtual < Application, Landroid/util/AtomicFile, failWrite(Ljava/io/FileOutputStream;)V > 49,45 @77 exception:50,
return,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeForgotten(StorageManagerService$Callbacks p1, String p2){
	p1.notifyVolumeForgotten(p2);
	return;
}
-----
depth : 1
public String getDefaultPrimaryStorageUuid(){
	boolean v1 = SystemProperties.getBoolean(""ro.vold.primary_physical"", 0);
	return StorageManager.UUID_PRIVATE_INTERNAL;
}
-----
depth : 1
public void writeSettingsLocked(){
	FileOutputStream v1 = this.mSettingsFile.startWrite();
	TypedXmlSerializer v2 = Xml.resolveSerializer(v1);
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
-----
","public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	this.mCallbacks.notifyVolumeForgotten(p1);
	boolean v9 = Objects.equals(this.mPrimaryStorageUuid, p1);
	boolean v11 = SystemProperties.getBoolean(""ro.vold.primary_physical"", 0);
	String v10 = StorageManager.UUID_PRIVATE_INTERNAL;
	this.mPrimaryStorageUuid = v10;
	Message v12 = this.mHandler.obtainMessage(10);
	v12.sendToTarget();
	FileOutputStream v15 = this.mSettingsFile.startWrite();
	TypedXmlSerializer v16 = Xml.resolveSerializer(v15);
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
","SYS_OR_SIG"
