"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/StorageManagerService","commitChanges()V","0","8 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return,","depth : 0
public void commitChanges(){
	this.mVold.commitChanges();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeForgotten(Ljava/lang/String;)V > 1,2 @0 exception:3,
return,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
conditional branch(eq, to iindex=-1) 5,3,
6 = getstatic < Application, Landroid/os/storage/StorageManager, UUID_PRIVATE_INTERNAL, <Application,Ljava/lang/String> >,
return 6,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
45 = phi  3,3,6,
conditional branch(eq, to iindex=-1) 45,3,
49 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
return,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeForgotten(StorageManagerService$Callbacks p1, String p2){
	p1.notifyVolumeForgotten(p2);
	return;
}
-----
depth : 1
public String getDefaultPrimaryStorageUuid(){
	boolean v1 = SystemProperties.getBoolean(""ro.vold.primary_physical"", 0);
	return StorageManager.UUID_PRIVATE_INTERNAL;
}
-----
depth : 1
public void writeSettingsLocked(){
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeForgotten(Ljava/lang/String;)V > 1,2 @0 exception:3,
return,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
conditional branch(eq, to iindex=-1) 5,3,
return 7,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
45 = phi  3,3,6,
conditional branch(eq, to iindex=-1) 45,3,
49 = getfield < Application, Lcom/android/server/StorageManagerService, mSettingsFile, <Application,Landroid/util/AtomicFile> > 1,
return,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeForgotten(StorageManagerService$Callbacks p1, String p2){
	p1.notifyVolumeForgotten(p2);
	return;
}
-----
depth : 1
public String getDefaultPrimaryStorageUuid(){
	boolean v1 = SystemProperties.getBoolean(""ro.vold.primary_physical"", 0);
	return ""primary_physical"";
}
-----
depth : 1
public void writeSettingsLocked(){
	this.mSettingsFile.failWrite(phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","2","7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeForgotten(Ljava/lang/String;)V > 1,2 @0 exception:3,
putfield 4.< Application, Lcom/android/internal/os/SomeArgs, arg1, <Application,Ljava/lang/Object> > = 2,
return,
return,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v9 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v9;
	Message v10 = this.mHandler.obtainMessage(10);
	v10.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeForgotten(StorageManagerService$Callbacks p1, String p2){
	p1.notifyVolumeForgotten(p2);
	return;
}
-----
depth : 2
public void notifyVolumeForgotten(String p1){
	SomeArgs v1 = SomeArgs.obtain();
	SomeArgs.arg1 = p1;
	Message v2 = p0.obtainMessage(4, v1);
	v2.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","2","7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeForgotten(Ljava/lang/String;)V > 1,2 @0 exception:3,
putfield 4.< Application, Lcom/android/internal/os/SomeArgs, arg1, <Application,Ljava/lang/Object> > = 2,
return,
return,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(eq, to iindex=-1) 29,12,
31 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @53 exception:30,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 31,
32 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 35 @67 exception:36,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v6 = Objects.equals(this.mPrimaryStorageUuid, p1);
	String v7 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v7;
	Message v8 = this.mHandler.obtainMessage(10);
	v8.sendToTarget();
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeForgotten(StorageManagerService$Callbacks p1, String p2){
	p1.notifyVolumeForgotten(p2);
	return;
}
-----
depth : 2
public void notifyVolumeForgotten(String p1){
	SomeArgs v1 = SomeArgs.obtain();
	SomeArgs.arg1 = p1;
	Message v2 = p0.obtainMessage(4, v1);
	v2.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","forgetVolume(Ljava/lang/String;)V","2","7 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
8 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
11 = checkcast <Application,Landroid/os/storage/VolumeRecord>10 <Application,Landroid/os/storage/VolumeRecord>,
conditional branch(eq, to iindex=-1) 11,12,
13 = getfield < Application, Landroid/os/storage/VolumeRecord, partGuid, <Application,Ljava/lang/String> > 11,
15 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 13 @23 exception:14,
conditional branch(ne, to iindex=-1) 15,12,
16 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 19 @37 exception:20,
25 = getfield < Application, Lcom/android/server/StorageManagerService, mCallbacks, <Application,Lcom/android/server/StorageManagerService$Callbacks> > 1,
invokestatic < Application, Lcom/android/server/StorageManagerService$Callbacks, -$$Nest$mnotifyVolumeForgotten(Lcom/android/server/StorageManagerService$Callbacks;Ljava/lang/String;)V > 25,2 @42 exception:26,
invokevirtual < Application, Lcom/android/server/StorageManagerService$Callbacks, notifyVolumeForgotten(Ljava/lang/String;)V > 1,2 @0 exception:3,
putfield 4.< Application, Lcom/android/internal/os/SomeArgs, arg1, <Application,Ljava/lang/Object> > = 2,
return,
return,
27 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(eq, to iindex=-1) 29,12,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @70 exception:41,
monitorexit 7,
return,","depth : 0
public void forgetVolume(String p1){
	Object v2 = Objects.requireNonNull(p1);
	Object v3 = this.mRecords.remove(p1);
	boolean v4 = TextUtils.isEmpty(VolumeRecord.partGuid);
	Message v5 = this.mHandler.obtainMessage(9, v3);
	v5.sendToTarget();
	StorageManagerService$Callbacks.-$$Nest$mnotifyVolumeForgotten(this.mCallbacks, p1);
	boolean v8 = Objects.equals(this.mPrimaryStorageUuid, p1);
	p0.writeSettingsLocked();
	return;
}
-----
depth : 1
public void -$$Nest$mnotifyVolumeForgotten(StorageManagerService$Callbacks p1, String p2){
	p1.notifyVolumeForgotten(p2);
	return;
}
-----
depth : 2
public void notifyVolumeForgotten(String p1){
	SomeArgs v1 = SomeArgs.obtain();
	SomeArgs.arg1 = p1;
	Message v2 = p0.obtainMessage(4, v1);
	v2.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","partitionPublic(Ljava/lang/String;)V","0","6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findOrCreateDiskScanLatch(Ljava/lang/String;)Ljava/util/concurrent/CountDownLatch; > 1,2 @5 exception:5,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService, waitForLatch(Ljava/util/concurrent/CountDownLatch;Ljava/lang/String;J)V > 1,6,11,12 @22 exception:13,
17 = getCaughtException ,
return,","depth : 0
public void partitionPublic(String p1){
	CountDownLatch v2 = p0.findOrCreateDiskScanLatch(p1);
	this.mVold.partition(p1, 0, -1);
	p0.waitForLatch(v2, ""partitionPublic"", 180000);
	int v5 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","partitionPublic(Ljava/lang/String;)V","1","6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findOrCreateDiskScanLatch(Ljava/lang/String;)Ljava/util/concurrent/CountDownLatch; > 1,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mDiskScanLatches, <Application,Landroid/util/ArrayMap> > 1,
7 = checkcast <Application,Ljava/util/concurrent/CountDownLatch>6 <Application,Ljava/util/concurrent/CountDownLatch>,
conditional branch(ne, to iindex=-1) 7,8,
9 = new <Application,Ljava/util/concurrent/CountDownLatch>@13,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mDiskScanLatches, <Application,Landroid/util/ArrayMap> > 1,
15 = phi  7,9,
monitorexit 3,
return 15,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService, waitForLatch(Ljava/util/concurrent/CountDownLatch;Ljava/lang/String;J)V > 1,6,11,12 @22 exception:13,
8 = invokestatic < Application, Landroid/os/SystemClock, elapsedRealtime()J > @4 exception:7,
10 = getstatic < Application, Ljava/util/concurrent/TimeUnit, MILLISECONDS, <Application,Ljava/util/concurrent/TimeUnit> >,
conditional branch(eq, to iindex=-1) 12,13,
return,
17 = getCaughtException ,
return,","depth : 0
public void partitionPublic(String p1){
	CountDownLatch v2 = p0.findOrCreateDiskScanLatch(p1);
	this.mVold.partition(p1, 0, -1);
	p0.waitForLatch(v2, ""partitionPublic"", 180000);
	int v5 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 1
public CountDownLatch findOrCreateDiskScanLatch(String p1){
	Object v1 = this.mDiskScanLatches.get(p1);
	CountDownLatch v1 = new CountDownLatch(1);
	Object v3 = this.mDiskScanLatches.put(p1, v1);
	return phiInstruction;
}
-----
depth : 1
public void waitForLatch(CountDownLatch p1, String p2, long p3){
	long v1 = SystemClock.elapsedRealtime();
	boolean v2 = p1.await(5000, TimeUnit.MILLISECONDS);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","partitionPublic(Ljava/lang/String;)V","1","6 = invokevirtual < Application, Lcom/android/server/StorageManagerService, findOrCreateDiskScanLatch(Ljava/lang/String;)Ljava/util/concurrent/CountDownLatch; > 1,2 @5 exception:5,
3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mDiskScanLatches, <Application,Landroid/util/ArrayMap> > 1,
7 = checkcast <Application,Ljava/util/concurrent/CountDownLatch>6 <Application,Ljava/util/concurrent/CountDownLatch>,
conditional branch(ne, to iindex=-1) 7,8,
9 = new <Application,Ljava/util/concurrent/CountDownLatch>@13,
12 = getfield < Application, Lcom/android/server/StorageManagerService, mDiskScanLatches, <Application,Landroid/util/ArrayMap> > 1,
15 = phi  7,9,
monitorexit 3,
return 15,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokevirtual < Application, Lcom/android/server/StorageManagerService, waitForLatch(Ljava/util/concurrent/CountDownLatch;Ljava/lang/String;J)V > 1,6,11,12 @22 exception:13,
8 = invokestatic < Application, Landroid/os/SystemClock, elapsedRealtime()J > @4 exception:7,
10 = getstatic < Application, Ljava/util/concurrent/TimeUnit, MILLISECONDS, <Application,Ljava/util/concurrent/TimeUnit> >,
conditional branch(eq, to iindex=-1) 12,13,
return,
goto (from iindex= 11 to iindex = 7),
return,","depth : 0
public void partitionPublic(String p1){
	CountDownLatch v2 = p0.findOrCreateDiskScanLatch(p1);
	this.mVold.partition(p1, 0, -1);
	p0.waitForLatch(v2, ""partitionPublic"", 180000);
	return;
}
-----
depth : 1
public CountDownLatch findOrCreateDiskScanLatch(String p1){
	Object v1 = this.mDiskScanLatches.get(p1);
	CountDownLatch v1 = new CountDownLatch(1);
	Object v3 = this.mDiskScanLatches.put(p1, v1);
	return phiInstruction;
}
-----
depth : 1
public void waitForLatch(CountDownLatch p1, String p2, long p3){
	long v1 = SystemClock.elapsedRealtime();
	boolean v2 = p1.await(5000, TimeUnit.MILLISECONDS);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getVolumes(I)[Landroid/os/storage/VolumeInfo;","0","3 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
7 = new <Application,[Landroid/os/storage/VolumeInfo>@96 ,
18 = phi  17,8,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mVolumes, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(ge, to iindex=-1) 18,11,
monitorexit 3,
return 7,","depth : 0
public VolumeInfo getVolumes(int p1){
	int v1 = this.mVolumes.size();
	VolumeInfo v1 = new VolumeInfo(v1);
	int v2 = this.mVolumes.size();
	return v1;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","forgetAllVolumes()V","0","4 = getfield < Application, Lcom/android/server/StorageManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
33 = phi  32,5,
6 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
conditional branch(ge, to iindex=-1) 33,8,
35 = getfield < Application, Lcom/android/server/StorageManagerService, mRecords, <Application,Landroid/util/ArrayMap> > 1,
37 = getstatic < Application, Landroid/os/storage/StorageManager, UUID_PRIVATE_INTERNAL, <Application,Ljava/lang/String> >,
38 = getfield < Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > 1,
conditional branch(ne, to iindex=-1) 40,5,
42 = invokevirtual < Application, Lcom/android/server/StorageManagerService, getDefaultPrimaryStorageUuid()Ljava/lang/String; > 1 @75 exception:41,
putfield 1.< Application, Lcom/android/server/StorageManagerService, mPrimaryStorageUuid, <Application,Ljava/lang/String> > = 42,
invokevirtual < Application, Lcom/android/server/StorageManagerService, writeSettingsLocked()V > 1 @81 exception:46,
47 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 50 @92 exception:51,
monitorexit 4,
return,","depth : 0
public void forgetAllVolumes(){
	int v2 = this.mRecords.size();
	this.mRecords.clear();
	boolean v4 = Objects.equals(StorageManager.UUID_PRIVATE_INTERNAL, this.mPrimaryStorageUuid);
	String v5 = p0.getDefaultPrimaryStorageUuid();
	this.mPrimaryStorageUuid = v5;
	p0.writeSettingsLocked();
	Message v7 = this.mHandler.obtainMessage(10);
	v7.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"
