"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/DynamicSystemService","abort()Z","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
return 5,","depth : 0
public boolean abort(){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.cancelGsiInstall();
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","abort()Z","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
return 5,","depth : 0
public boolean abort(){
	IGsiService v1 = p0.getGsiService();
	boolean v2 = v1.cancelGsiInstall();
	return v2;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","finishInstallation()Z","0","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,6,
return 6,","depth : 0
public boolean finishInstallation(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closeInstall();
	int v3 = Slog.i(""DynamicSystemService"", ""Failed to finish installation"");
	return 0;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","finishInstallation()Z","1","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 5,6,
return 6,","depth : 0
public boolean finishInstallation(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closeInstall();
	int v3 = Slog.i(""DynamicSystemService"", ""Failed to finish installation"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","finishInstallation()Z","1","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
conditional branch(eq, to iindex=-1) 5,6,
return 7,","depth : 0
public boolean finishInstallation(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closeInstall();
	return 1;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","finishInstallation()Z","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
conditional branch(eq, to iindex=-1) 5,6,
return 6,","depth : 0
public boolean finishInstallation(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closeInstall();
	int v3 = Slog.i(""DynamicSystemService"", ""Failed to finish installation"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","finishInstallation()Z","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
conditional branch(eq, to iindex=-1) 5,6,
return 6,","depth : 0
public boolean finishInstallation(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closeInstall();
	int v3 = Slog.i(""DynamicSystemService"", ""Failed to finish installation"");
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","finishInstallation()Z","2","3 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
conditional branch(eq, to iindex=-1) 5,6,
return 7,","depth : 0
public boolean finishInstallation(){
	IGsiService v1 = p0.getGsiService();
	int v2 = v1.closeInstall();
	return 1;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","isInstalled()Z","0","6 = new <Application,Ljava/lang/StringBuilder>@7,
return 5,","depth : 0
public boolean isInstalled(){
	boolean v1 = SystemProperties.getBoolean(""gsid.image_installed"", 0);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""isInstalled(): "");
	StringBuilder v4 = v1.append(v1);
	String v5 = v1.toString();
	int v6 = Slog.i(""DynamicSystemService"", v5);
	return v1;
}
-----
","NONE"

"Lcom/android/server/DynamicSystemService","startInstallation(Ljava/lang/String;)Z","0","4 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:3,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > = 4,
conditional branch(eq, to iindex=-1) 9,11,
14 = getfield < Application, Lcom/android/server/DynamicSystemService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
18 = checkcast <Application,Landroid/os/storage/StorageManager>17 <Application,Landroid/os/storage/StorageManager>,
80 = phi  80,80,80,80,79,7,
conditional branch(eq, to iindex=-1) 24,11,
conditional branch(eq, to iindex=-1) 82,11,
83 = new <Application,Ljava/lang/StringBuilder>@163,
92 = phi  80,91,
96 = new <Application,Ljava/lang/StringBuilder>@180,
107 = phi  7,92,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mInstallPath, <Application,Ljava/lang/String> > = 107,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 2,
conditional branch(eq, to iindex=-1) 112,11,
114 = new <Application,Ljava/lang/StringBuilder>@211,
return 11,","depth : 0
public boolean startInstallation(String p1){
	IGsiService v1 = p0.getGsiService();
	this.mGsiService = v1;
	String v2 = SystemProperties.get(""os.aot.path"");
	boolean v3 = v2.isEmpty();
	int v4 = UserHandle.myUserId();
	Object v5 = this.mContext.getSystemService(StorageManage.class);
	List v6 = v5.getVolumes();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	boolean v9 = [resolveCodeAbst] + 80 = phi  80,80,80,80,79,7.isEmpty();
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""/data/gsi/"");
	StringBuilder v12 = v9.append(p1);
	String v13 = v9.toString();
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""startInstallation -> "");
	StringBuilder v16 = v13.append(phiInstruction);
	String v17 = v13.toString();
	int v18 = Slog.i(""DynamicSystemService"", v17);
	this.mInstallPath = phiInstruction;
	this.mDsuSlot = p1;
	int v19 = v1.openInstall(phiInstruction);
	StringBuilder v19 = new StringBuilder();
	StringBuilder v21 = v19.append(""Failed to open "");
	StringBuilder v22 = v19.append(phiInstruction);
	String v23 = v19.toString();
	int v24 = Slog.i(""DynamicSystemService"", v23);
	return 0;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","startInstallation(Ljava/lang/String;)Z","1","4 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > = 4,
conditional branch(eq, to iindex=-1) 9,11,
14 = getfield < Application, Lcom/android/server/DynamicSystemService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
18 = checkcast <Application,Landroid/os/storage/StorageManager>17 <Application,Landroid/os/storage/StorageManager>,
80 = phi  80,80,80,80,79,7,
conditional branch(eq, to iindex=-1) 24,11,
conditional branch(eq, to iindex=-1) 82,11,
83 = new <Application,Ljava/lang/StringBuilder>@163,
92 = phi  80,91,
96 = new <Application,Ljava/lang/StringBuilder>@180,
107 = phi  7,92,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mInstallPath, <Application,Ljava/lang/String> > = 107,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 2,
conditional branch(eq, to iindex=-1) 112,11,
114 = new <Application,Ljava/lang/StringBuilder>@211,
return 11,","depth : 0
public boolean startInstallation(String p1){
	IGsiService v1 = p0.getGsiService();
	this.mGsiService = v1;
	String v2 = SystemProperties.get(""os.aot.path"");
	boolean v3 = v2.isEmpty();
	int v4 = UserHandle.myUserId();
	Object v5 = this.mContext.getSystemService(StorageManage.class);
	List v6 = v5.getVolumes();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	boolean v9 = [resolveCodeAbst] + 80 = phi  80,80,80,80,79,7.isEmpty();
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""/data/gsi/"");
	StringBuilder v12 = v9.append(p1);
	String v13 = v9.toString();
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""startInstallation -> "");
	StringBuilder v16 = v13.append(phiInstruction);
	String v17 = v13.toString();
	int v18 = Slog.i(""DynamicSystemService"", v17);
	this.mInstallPath = phiInstruction;
	this.mDsuSlot = p1;
	int v19 = v1.openInstall(phiInstruction);
	StringBuilder v19 = new StringBuilder();
	StringBuilder v21 = v19.append(""Failed to open "");
	StringBuilder v22 = v19.append(phiInstruction);
	String v23 = v19.toString();
	int v24 = Slog.i(""DynamicSystemService"", v23);
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","startInstallation(Ljava/lang/String;)Z","1","4 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
return 8,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > = 4,
conditional branch(eq, to iindex=-1) 9,11,
14 = getfield < Application, Lcom/android/server/DynamicSystemService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
18 = checkcast <Application,Landroid/os/storage/StorageManager>17 <Application,Landroid/os/storage/StorageManager>,
80 = phi  80,80,80,80,79,7,
conditional branch(eq, to iindex=-1) 24,11,
conditional branch(eq, to iindex=-1) 82,11,
83 = new <Application,Ljava/lang/StringBuilder>@163,
92 = phi  80,91,
96 = new <Application,Ljava/lang/StringBuilder>@180,
107 = phi  7,92,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mInstallPath, <Application,Ljava/lang/String> > = 107,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 2,
conditional branch(eq, to iindex=-1) 112,11,
return 113,","depth : 0
public boolean startInstallation(String p1){
	IGsiService v1 = p0.getGsiService();
	this.mGsiService = v1;
	String v2 = SystemProperties.get(""os.aot.path"");
	boolean v3 = v2.isEmpty();
	int v4 = UserHandle.myUserId();
	Object v5 = this.mContext.getSystemService(StorageManage.class);
	List v6 = v5.getVolumes();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	boolean v9 = [resolveCodeAbst] + 80 = phi  80,80,80,80,79,7.isEmpty();
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""/data/gsi/"");
	StringBuilder v12 = v9.append(p1);
	String v13 = v9.toString();
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""startInstallation -> "");
	StringBuilder v16 = v13.append(phiInstruction);
	String v17 = v13.toString();
	int v18 = Slog.i(""DynamicSystemService"", v17);
	this.mInstallPath = phiInstruction;
	this.mDsuSlot = p1;
	int v19 = v1.openInstall(phiInstruction);
	return 1;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","startInstallation(Ljava/lang/String;)Z","2","4 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
9 = checkcast <Application,Landroid/gsi/IGsiService>5 <Application,Landroid/gsi/IGsiService>,
return 9,
return 8,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > = 4,
conditional branch(eq, to iindex=-1) 9,11,
14 = getfield < Application, Lcom/android/server/DynamicSystemService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
18 = checkcast <Application,Landroid/os/storage/StorageManager>17 <Application,Landroid/os/storage/StorageManager>,
80 = phi  80,80,80,80,79,7,
conditional branch(eq, to iindex=-1) 24,11,
conditional branch(eq, to iindex=-1) 82,11,
83 = new <Application,Ljava/lang/StringBuilder>@163,
92 = phi  80,91,
96 = new <Application,Ljava/lang/StringBuilder>@180,
107 = phi  7,92,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mInstallPath, <Application,Ljava/lang/String> > = 107,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 2,
conditional branch(eq, to iindex=-1) 112,11,
114 = new <Application,Ljava/lang/StringBuilder>@211,
return 11,","depth : 0
public boolean startInstallation(String p1){
	IGsiService v1 = p0.getGsiService();
	this.mGsiService = v1;
	String v2 = SystemProperties.get(""os.aot.path"");
	boolean v3 = v2.isEmpty();
	int v4 = UserHandle.myUserId();
	Object v5 = this.mContext.getSystemService(StorageManage.class);
	List v6 = v5.getVolumes();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	boolean v9 = [resolveCodeAbst] + 80 = phi  80,80,80,80,79,7.isEmpty();
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""/data/gsi/"");
	StringBuilder v12 = v9.append(p1);
	String v13 = v9.toString();
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""startInstallation -> "");
	StringBuilder v16 = v13.append(phiInstruction);
	String v17 = v13.toString();
	int v18 = Slog.i(""DynamicSystemService"", v17);
	this.mInstallPath = phiInstruction;
	this.mDsuSlot = p1;
	int v19 = v1.openInstall(phiInstruction);
	StringBuilder v19 = new StringBuilder();
	StringBuilder v21 = v19.append(""Failed to open "");
	StringBuilder v22 = v19.append(phiInstruction);
	String v23 = v19.toString();
	int v24 = Slog.i(""DynamicSystemService"", v23);
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	return v1;
}
-----
","NONE"
"Lcom/android/server/DynamicSystemService","startInstallation(Ljava/lang/String;)Z","2","4 = invokevirtual < Application, Lcom/android/server/DynamicSystemService, getGsiService()Landroid/gsi/IGsiService; > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > 1,
conditional branch(eq, to iindex=-1) 2,3,
8 = invokestatic < Application, Landroid/gsi/IGsiService$Stub, asInterface(Landroid/os/IBinder;)Landroid/gsi/IGsiService; > 6 @13 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 5,2,
6 = instanceof 5 <Application,Landroid/gsi/IGsiService>,
conditional branch(eq, to iindex=-1) 6,2,
7 = new <Application,Landroid/gsi/IGsiService$Stub$Proxy>@20,
return 7,
return 8,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mGsiService, <Application,Landroid/gsi/IGsiService> > = 4,
conditional branch(eq, to iindex=-1) 9,11,
14 = getfield < Application, Lcom/android/server/DynamicSystemService, mContext, <Application,Landroid/content/Context> > 1,
15 = load_metadata: <Application,Landroid/os/storage/StorageManager>, <Primordial,Ljava/lang/Class>,
18 = checkcast <Application,Landroid/os/storage/StorageManager>17 <Application,Landroid/os/storage/StorageManager>,
80 = phi  80,80,80,80,79,7,
conditional branch(eq, to iindex=-1) 24,11,
conditional branch(eq, to iindex=-1) 82,11,
83 = new <Application,Ljava/lang/StringBuilder>@163,
92 = phi  80,91,
96 = new <Application,Ljava/lang/StringBuilder>@180,
107 = phi  7,92,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mInstallPath, <Application,Ljava/lang/String> > = 107,
putfield 1.< Application, Lcom/android/server/DynamicSystemService, mDsuSlot, <Application,Ljava/lang/String> > = 2,
conditional branch(eq, to iindex=-1) 112,11,
114 = new <Application,Ljava/lang/StringBuilder>@211,
return 11,","depth : 0
public boolean startInstallation(String p1){
	IGsiService v1 = p0.getGsiService();
	this.mGsiService = v1;
	String v2 = SystemProperties.get(""os.aot.path"");
	boolean v3 = v2.isEmpty();
	int v4 = UserHandle.myUserId();
	Object v5 = this.mContext.getSystemService(StorageManage.class);
	List v6 = v5.getVolumes();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	boolean v9 = [resolveCodeAbst] + 80 = phi  80,80,80,80,79,7.isEmpty();
	StringBuilder v9 = new StringBuilder();
	StringBuilder v11 = v9.append(""/data/gsi/"");
	StringBuilder v12 = v9.append(p1);
	String v13 = v9.toString();
	StringBuilder v13 = new StringBuilder();
	StringBuilder v15 = v13.append(""startInstallation -> "");
	StringBuilder v16 = v13.append(phiInstruction);
	String v17 = v13.toString();
	int v18 = Slog.i(""DynamicSystemService"", v17);
	this.mInstallPath = phiInstruction;
	this.mDsuSlot = p1;
	int v19 = v1.openInstall(phiInstruction);
	StringBuilder v19 = new StringBuilder();
	StringBuilder v21 = v19.append(""Failed to open "");
	StringBuilder v22 = v19.append(phiInstruction);
	String v23 = v19.toString();
	int v24 = Slog.i(""DynamicSystemService"", v23);
	return 0;
}
-----
depth : 1
public IGsiService getGsiService(){
	IBinder v1 = ServiceManager.waitForService(""gsiservice"");
	IGsiService v2 = IGsiService$Stub.asInterface(v1);
	return v2;
}
-----
depth : 2
public IGsiService asInterface(IBinder p1){
	IInterface v1 = p1.queryLocalInterface(""android.gsi.IGsiService"");
	IGsiService$Stub$Proxy v1 = new IGsiService$Stub$Proxy(p1);
	return v1;
}
-----
","NONE"
