"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/pm/permission/PermissionManagerService","grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V","0","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V > 5,2,3,4 @2 exception:6,
return,","depth : 0
public void grantRuntimePermission(String p1, String p2, int p3){
	this.mPermissionManagerServiceImpl.grantRuntimePermission(p1, p2, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V","1","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V > 5,2,3,4 @2 exception:6,
conditional branch(ne, to iindex=-1) 9,10,
goto (from iindex= 7 to iindex = 2),
12 = phi  11,10,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,12,6,4,13 @22 exception:14,
return,
return,","depth : 0
public void grantRuntimePermission(String p1, String p2, int p3){
	this.mPermissionManagerServiceImpl.grantRuntimePermission(p1, p2, p3);
	return;
}
-----
depth : 1
public void grantRuntimePermission(String p1, String p2, int p3){
	p0.grantRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, this.mDefaultPermissionCallback);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V","2","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V > 5,2,3,4 @2 exception:6,
conditional branch(ne, to iindex=-1) 9,10,
goto (from iindex= 7 to iindex = 2),
12 = phi  11,10,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,12,6,4,13 @22 exception:14,
18 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
21 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 20,11,
conditional branch(ne, to iindex=-1) 23,11,
goto (from iindex= 39 to iindex = 655),
359 = new <Application,Ljava/lang/StringBuilder>@738,
return,
return,
return,","depth : 0
public void grantRuntimePermission(String p1, String p2, int p3){
	this.mPermissionManagerServiceImpl.grantRuntimePermission(p1, p2, p3);
	return;
}
-----
depth : 1
public void grantRuntimePermission(String p1, String p2, int p3){
	p0.grantRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void grantRuntimePermissionInternal(String p1, String p2, boolean p3, int p4, int p5, PermissionManagerServiceImpl$PermissionCallback p6){
	AndroidPackage v4 = this.mPackageManagerInt.getPackage(p1);
	PackageStateInternal v5 = this.mPackageManagerInt.getPackageStateInternal(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unknown package: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(""PackageManager"", v9);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V","2","5 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermission(Ljava/lang/String;Ljava/lang/String;I)V > 5,2,3,4 @2 exception:6,
conditional branch(ne, to iindex=-1) 9,10,
12 = phi  11,10,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mDefaultPermissionCallback, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback> > 1,
invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, grantRuntimePermissionInternal(Ljava/lang/String;Ljava/lang/String;ZIILcom/android/server/pm/permission/PermissionManagerServiceImpl$PermissionCallback;)V > 1,2,3,12,6,4,13 @22 exception:14,
18 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
21 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 20,11,
conditional branch(ne, to iindex=-1) 23,11,
goto (from iindex= 39 to iindex = 655),
359 = new <Application,Ljava/lang/StringBuilder>@738,
return,
return,
return,","depth : 0
public void grantRuntimePermission(String p1, String p2, int p3){
	this.mPermissionManagerServiceImpl.grantRuntimePermission(p1, p2, p3);
	return;
}
-----
depth : 1
public void grantRuntimePermission(String p1, String p2, int p3){
	p0.grantRuntimePermissionInternal(p1, p2, phiInstruction, v1, p3, this.mDefaultPermissionCallback);
	return;
}
-----
depth : 2
public void grantRuntimePermissionInternal(String p1, String p2, boolean p3, int p4, int p5, PermissionManagerServiceImpl$PermissionCallback p6){
	AndroidPackage v4 = this.mPackageManagerInt.getPackage(p1);
	PackageStateInternal v5 = this.mPackageManagerInt.getPackageStateInternal(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Unknown package: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(""PackageManager"", v9);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","isAutoRevokeExempted(Ljava/lang/String;I)Z","0","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 13,14,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, checkAutoRevokeAccess(Lcom/android/server/pm/parsing/pkg/AndroidPackage;I)Z > 1,8,10 @23 exception:15,
conditional branch(ne, to iindex=-1) 16,14,
23 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAppOpsManager, <Application,Landroid/app/AppOpsManager> > 1,
conditional branch(ne, to iindex=-1) 26,32,
33 = phi  14,32,
return 33,","depth : 0
public boolean isAutoRevokeExempted(String p1, int p2){
	Object v1 = Objects.requireNonNull(p1);
	AndroidPackage v2 = this.mPackageManagerInt.getPackage(p1);
	int v3 = Binder.getCallingUid();
	boolean v4 = this.mPackageManagerInt.filterAppAccess(p1, v3, p2);
	boolean v5 = p0.checkAutoRevokeAccess(v2, v3);
	int v6 = v2.getUid();
	int v7 = UserHandle.getUid(p2, v6);
	long v8 = Binder.clearCallingIdentity();
	int v9 = this.mAppOpsManager.checkOpNoThrow(97, v7, p1);
	Binder.restoreCallingIdentity(v8);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","isAutoRevokeExempted(Ljava/lang/String;I)Z","1","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 13,14,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, checkAutoRevokeAccess(Lcom/android/server/pm/parsing/pkg/AndroidPackage;I)Z > 1,8,10 @23 exception:15,
conditional branch(ne, to iindex=-1) 8,4,
10 = phi  4,9,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 10,4,
conditional branch(eq, to iindex=-1) 13,4,
goto (from iindex= 15 to iindex = 9),
return 9,
conditional branch(ne, to iindex=-1) 16,14,
23 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAppOpsManager, <Application,Landroid/app/AppOpsManager> > 1,
conditional branch(ne, to iindex=-1) 26,32,
33 = phi  14,32,
return 33,","depth : 0
public boolean isAutoRevokeExempted(String p1, int p2){
	Object v1 = Objects.requireNonNull(p1);
	AndroidPackage v2 = this.mPackageManagerInt.getPackage(p1);
	int v3 = Binder.getCallingUid();
	boolean v4 = this.mPackageManagerInt.filterAppAccess(p1, v3, p2);
	boolean v5 = p0.checkAutoRevokeAccess(v2, v3);
	int v6 = v2.getUid();
	int v7 = UserHandle.getUid(p2, v6);
	long v8 = Binder.clearCallingIdentity();
	int v9 = this.mAppOpsManager.checkOpNoThrow(97, v7, p1);
	Binder.restoreCallingIdentity(v8);
	return phiInstruction;
}
-----
depth : 1
public boolean checkAutoRevokeAccess(AndroidPackage p1, int p2){
	boolean v2 = this.mPackageManagerInt.isCallerInstallerOfRecord(p1, p2);
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","isAutoRevokeExempted(Ljava/lang/String;I)Z","1","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 13,14,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, checkAutoRevokeAccess(Lcom/android/server/pm/parsing/pkg/AndroidPackage;I)Z > 1,8,10 @23 exception:15,
conditional branch(ne, to iindex=-1) 8,4,
10 = phi  4,9,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 10,4,
return 9,
conditional branch(ne, to iindex=-1) 16,14,
23 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAppOpsManager, <Application,Landroid/app/AppOpsManager> > 1,
conditional branch(ne, to iindex=-1) 26,32,
33 = phi  14,32,
return 33,","depth : 0
public boolean isAutoRevokeExempted(String p1, int p2){
	Object v1 = Objects.requireNonNull(p1);
	AndroidPackage v2 = this.mPackageManagerInt.getPackage(p1);
	int v3 = Binder.getCallingUid();
	boolean v4 = this.mPackageManagerInt.filterAppAccess(p1, v3, p2);
	boolean v5 = p0.checkAutoRevokeAccess(v2, v3);
	int v6 = v2.getUid();
	int v7 = UserHandle.getUid(p2, v6);
	long v8 = Binder.clearCallingIdentity();
	int v9 = this.mAppOpsManager.checkOpNoThrow(97, v7, p1);
	Binder.restoreCallingIdentity(v8);
	return phiInstruction;
}
-----
depth : 1
public boolean checkAutoRevokeAccess(AndroidPackage p1, int p2){
	boolean v2 = this.mPackageManagerInt.isCallerInstallerOfRecord(p1, p2);
	return 1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z","0","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z > 6,2,3,4,5 @2 exception:7,
return 8,","depth : 0
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.addAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z","1","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z > 6,2,3,4,5 @2 exception:7,
9 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(Ljava/lang/String;)Z > 1,3 @3 exception:8,
conditional branch(ne, to iindex=-1) 9,10,
12 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getAllowlistedRestrictedPermissions(Ljava/lang/String;II)Ljava/util/List; > 1,2,4,5 @11 exception:11,
conditional branch(ne, to iindex=-1) 12,10,
13 = new <Application,Ljava/util/ArrayList>@17,
16 = phi  12,13,
conditional branch(ge, to iindex=-1) 19,10,
23 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, setAllowlistedRestrictedPermissions(Ljava/lang/String;Ljava/util/List;II)Z > 1,2,16,4,5 @32 exception:22,
return 23,
return 8,","depth : 0
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.addAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
-----
depth : 1
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	Object v1 = Objects.requireNonNull(p2);
	boolean v2 = p0.checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(p2);
	List v3 = p0.getAllowlistedRestrictedPermissions(p1, p3, p4);
	ArrayList v3 = new ArrayList(1);
	int v5 = [resolveCodeAbst] + 16 = phi  12,13.indexOf(p2);
	boolean v6 = [resolveCodeAbst] + 16 = phi  12,13.add(p2);
	boolean v7 = p0.setAllowlistedRestrictedPermissions(p1, phiInstruction, p3, p4);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z","2","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z > 6,2,3,4,5 @2 exception:7,
9 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(Ljava/lang/String;)Z > 1,3 @3 exception:8,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
conditional branch(ne, to iindex=-1) 6,7,
conditional branch(eq, to iindex=-1) 11,7,
conditional branch(eq, to iindex=-1) 14,7,
goto (from iindex= 28 to iindex = 2),
18 = phi  12,7,
monitorexit 3,
25 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 27,7,
49 = new <Application,[Ljava/lang/Object>@7748 ,
arraystore 49[7] = 50,
arraystore 49[12] = 52,
arraystore 49[53] = 2,
return 7,
conditional branch(ne, to iindex=-1) 9,10,
12 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getAllowlistedRestrictedPermissions(Ljava/lang/String;II)Ljava/util/List; > 1,2,4,5 @11 exception:11,
conditional branch(ne, to iindex=-1) 44,11,
goto (from iindex= 39 to iindex = 2),
46 = phi  45,11,
47 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
51 = binaryop(and) 3 , 50,
conditional branch(eq, to iindex=-1) 51,11,
conditional branch(eq, to iindex=-1) 46,11,
goto (from iindex= 47 to iindex = 9),
56 = binaryop(and) 3 , 55,
conditional branch(eq, to iindex=-1) 56,11,
conditional branch(ne, to iindex=-1) 46,11,
conditional branch(eq, to iindex=-1) 49,11,
goto (from iindex= 56 to iindex = 9),
return 63,
conditional branch(ne, to iindex=-1) 12,10,
13 = new <Application,Ljava/util/ArrayList>@17,
16 = phi  12,13,
conditional branch(ge, to iindex=-1) 19,10,
23 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, setAllowlistedRestrictedPermissions(Ljava/lang/String;Ljava/util/List;II)Z > 1,2,16,4,5 @32 exception:22,
38 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 40,13,
43 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 47,13,
return 13,
return 23,
return 8,","depth : 0
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.addAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
-----
depth : 1
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	Object v1 = Objects.requireNonNull(p2);
	boolean v2 = p0.checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(p2);
	List v3 = p0.getAllowlistedRestrictedPermissions(p1, p3, p4);
	ArrayList v3 = new ArrayList(1);
	int v5 = [resolveCodeAbst] + 16 = phi  12,13.indexOf(p2);
	boolean v6 = [resolveCodeAbst] + 16 = phi  12,13.add(p2);
	boolean v7 = p0.setAllowlistedRestrictedPermissions(p1, phiInstruction, p3, p4);
	return v7;
}
-----
depth : 2
public boolean checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(String p1){
	Permission v1 = this.mRegistry.getPermission(p1);
	String v2 = v1.getPackageName();
	boolean v3 = v1.isHardOrSoftRestricted();
	boolean v4 = v1.isImmutablyRestricted();
	int v5 = Binder.getCallingUid();
	int v6 = UserHandle.getUserId(v5);
	boolean v7 = this.mPackageManagerInt.filterAppAccess(v2, v5, v6);
	Object v7 = new Object(3);
	Integer v8 = Integer.valueOf(v5);
	int v9 = EventLog.writeEvent(1397638484, v7);
	return 0;
}
-----
depth : 2
public List getAllowlistedRestrictedPermissions(String p1, int p2, int p3){
	boolean v15 = this.mPackageManagerInt.isCallerInstallerOfRecord(v10, v11);
	long v16 = Binder.clearCallingIdentity();
	List v17 = p0.getAllowlistedRestrictedPermissionsInternal(v10, p2, p3);
	Binder.restoreCallingIdentity(v16);
	return v17;
}
-----
depth : 2
public boolean setAllowlistedRestrictedPermissions(String p1, List p2, int p3, int p4){
	AndroidPackage v12 = this.mPackageManagerInt.getPackage(p1);
	int v13 = Binder.getCallingUid();
	int v14 = UserHandle.getCallingUserId();
	boolean v15 = this.mPackageManagerInt.filterAppAccess(v12, v13, v14);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z","2","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, addAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z > 6,2,3,4,5 @2 exception:7,
9 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(Ljava/lang/String;)Z > 1,3 @3 exception:8,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
conditional branch(ne, to iindex=-1) 6,7,
conditional branch(eq, to iindex=-1) 11,7,
conditional branch(eq, to iindex=-1) 14,7,
goto (from iindex= 28 to iindex = 2),
18 = phi  12,7,
monitorexit 3,
25 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 27,7,
49 = new <Application,[Ljava/lang/Object>@7748 ,
arraystore 49[7] = 50,
arraystore 49[12] = 52,
arraystore 49[53] = 2,
return 7,
conditional branch(ne, to iindex=-1) 9,10,
12 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getAllowlistedRestrictedPermissions(Ljava/lang/String;II)Ljava/util/List; > 1,2,4,5 @11 exception:11,
conditional branch(ne, to iindex=-1) 44,11,
goto (from iindex= 39 to iindex = 2),
46 = phi  45,11,
47 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
51 = binaryop(and) 3 , 50,
conditional branch(eq, to iindex=-1) 51,11,
conditional branch(eq, to iindex=-1) 46,11,
goto (from iindex= 47 to iindex = 9),
56 = binaryop(and) 3 , 55,
conditional branch(eq, to iindex=-1) 56,11,
conditional branch(ne, to iindex=-1) 46,11,
conditional branch(eq, to iindex=-1) 49,11,
goto (from iindex= 56 to iindex = 9),
return 63,
conditional branch(ne, to iindex=-1) 12,10,
16 = phi  12,13,
conditional branch(ge, to iindex=-1) 19,10,
23 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, setAllowlistedRestrictedPermissions(Ljava/lang/String;Ljava/util/List;II)Z > 1,2,16,4,5 @32 exception:22,
38 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(ne, to iindex=-1) 40,13,
43 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
conditional branch(eq, to iindex=-1) 47,13,
return 13,
return 23,
return 8,","depth : 0
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.addAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
-----
depth : 1
public boolean addAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	Object v1 = Objects.requireNonNull(p2);
	boolean v2 = p0.checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(p2);
	List v3 = p0.getAllowlistedRestrictedPermissions(p1, p3, p4);
	int v4 = [resolveCodeAbst] + 16 = phi  12,13.indexOf(p2);
	boolean v5 = [resolveCodeAbst] + 16 = phi  12,13.add(p2);
	boolean v6 = p0.setAllowlistedRestrictedPermissions(p1, phiInstruction, p3, p4);
	return v6;
}
-----
depth : 2
public boolean checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(String p1){
	Permission v1 = this.mRegistry.getPermission(p1);
	String v2 = v1.getPackageName();
	boolean v3 = v1.isHardOrSoftRestricted();
	boolean v4 = v1.isImmutablyRestricted();
	int v5 = Binder.getCallingUid();
	int v6 = UserHandle.getUserId(v5);
	boolean v7 = this.mPackageManagerInt.filterAppAccess(v2, v5, v6);
	Object v7 = new Object(3);
	Integer v8 = Integer.valueOf(v5);
	int v9 = EventLog.writeEvent(1397638484, v7);
	return 0;
}
-----
depth : 2
public List getAllowlistedRestrictedPermissions(String p1, int p2, int p3){
	boolean v15 = this.mPackageManagerInt.isCallerInstallerOfRecord(v10, v11);
	long v16 = Binder.clearCallingIdentity();
	List v17 = p0.getAllowlistedRestrictedPermissionsInternal(v10, p2, p3);
	Binder.restoreCallingIdentity(v16);
	return v17;
}
-----
depth : 2
public boolean setAllowlistedRestrictedPermissions(String p1, List p2, int p3, int p4){
	AndroidPackage v12 = this.mPackageManagerInt.getPackage(p1);
	int v13 = Binder.getCallingUid();
	int v14 = UserHandle.getCallingUserId();
	boolean v15 = this.mPackageManagerInt.filterAppAccess(v12, v13, v14);
	return 0;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","getAutoRevokeExemptionGrantedPackages(I)Ljava/util/List;","0","5 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, getPackagesWithAutoRevokePolicy(II)Ljava/util/List; > 1,3,2 @1 exception:4,
return 5,","depth : 0
public List getAutoRevokeExemptionGrantedPackages(int p1){
	List v1 = p0.getPackagesWithAutoRevokePolicy(2, p1);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getAutoRevokeExemptionGrantedPackages(I)Ljava/util/List;","1","5 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService, getPackagesWithAutoRevokePolicy(II)Ljava/util/List; > 1,3,2 @1 exception:4,
8 = new <Application,Ljava/util/ArrayList>@9,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
11 = new <Application,Lcom/android/server/pm/permission/PermissionManagerService$$ExternalSyntheticLambda0>@16,
return 8,
return 5,","depth : 0
public List getAutoRevokeExemptionGrantedPackages(int p1){
	List v1 = p0.getPackagesWithAutoRevokePolicy(2, p1);
	return v1;
}
-----
depth : 1
public List getPackagesWithAutoRevokePolicy(int p1, int p2){
	ArrayList v1 = new ArrayList();
	PermissionManagerService$$ExternalSyntheticLambda0 v2 = new PermissionManagerService$$ExternalSyntheticLambda0(p1,v1);
	this.mPackageManagerInt.forEachInstalledPackage(v2, p2);
	return v1;
}
-----
","SYS_OR_SIG"

