"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
return 6,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
return,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
depth : 2
public boolean isChangeEnabledInternalNoLogging(long p1, ApplicationInfo p2){
	boolean v1 = this.mCompatConfig.isChangeEnabled(p1, p2);
	return v1;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
return,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
return 6,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
return,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
depth : 2
public boolean isChangeEnabledInternalNoLogging(long p1, ApplicationInfo p2){
	boolean v1 = this.mCompatConfig.isChangeEnabled(p1, p2);
	return v1;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
return 6,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
return,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
depth : 2
public boolean isChangeEnabledInternalNoLogging(long p1, ApplicationInfo p2){
	boolean v1 = this.mCompatConfig.isChangeEnabled(p1, p2);
	return v1;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, dumpChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo; > 3 @5 exception:4,
return 5,","depth : 0
public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
return,
3 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, dumpChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo; > 3 @5 exception:4,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
5 = new <Application,[Lcom/android/internal/compat/CompatibilityChangeInfo>@64 ,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
21 = phi  18,11,
conditional branch(eq, to iindex=-1) 13,11,
return 5,
return 5,","depth : 0
public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 1
public CompatibilityChangeInfo dumpChanges(){
	int v1 = this.mChanges.size();
	CompatibilityChangeInfo v1 = new CompatibilityChangeInfo(v1);
	Collection v2 = this.mChanges.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 8,9,
return,
3 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, dumpChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo; > 3 @5 exception:4,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
5 = new <Application,[Lcom/android/internal/compat/CompatibilityChangeInfo>@64 ,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
21 = phi  18,11,
conditional branch(eq, to iindex=-1) 13,11,
return 5,
return 5,","depth : 0
public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 1
public CompatibilityChangeInfo dumpChanges(){
	int v1 = this.mChanges.size();
	CompatibilityChangeInfo v1 = new CompatibilityChangeInfo(v1);
	Collection v2 = this.mChanges.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
return,","depth : 0
public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
monitorenter 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverridesWithoutSaving(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 1,2,3,4 @1 exception:5,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @4 exception:6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @7 exception:7,
monitorexit 1,
return,
return,","depth : 0
public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	return;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public Set enabledChanges(){
	Set v1 = this.mChangeConfig.getEnabledSet();
	return v1;
}
-----
depth : 1
public Set disabledChanges(){
	Set v1 = this.mChangeConfig.getDisabledSet();
	return v1;
}
-----
depth : 1
public void addPackageOverrides(CompatibilityOverrideConfig p1, String p2, boolean p3){
	p0.addPackageOverridesWithoutSaving(p1, p2, p3);
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
return,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
monitorenter 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverridesWithoutSaving(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 1,2,3,4 @1 exception:5,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @4 exception:6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @7 exception:7,
monitorexit 1,
return,
return,","depth : 0
public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	return;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public Set enabledChanges(){
	Set v1 = this.mChangeConfig.getEnabledSet();
	return v1;
}
-----
depth : 1
public Set disabledChanges(){
	Set v1 = this.mChangeConfig.getDisabledSet();
	return v1;
}
-----
depth : 1
public void addPackageOverrides(CompatibilityOverrideConfig p1, String p2, boolean p3){
	p0.addPackageOverridesWithoutSaving(p1, p2, p3);
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = new <Application,Ljava/util/HashMap>@3,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
return 4,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
monitorenter 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverridesWithoutSaving(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 1,2,3,4 @1 exception:5,
5 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverrideConfig, overrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 11,12,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @4 exception:6,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @7 exception:7,
return,
monitorexit 1,
return,
return,","depth : 0
public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	return;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public Set enabledChanges(){
	Set v1 = this.mChangeConfig.getEnabledSet();
	return v1;
}
-----
depth : 1
public Set disabledChanges(){
	Set v1 = this.mChangeConfig.getDisabledSet();
	return v1;
}
-----
depth : 1
public void addPackageOverrides(CompatibilityOverrideConfig p1, String p2, boolean p3){
	p0.addPackageOverridesWithoutSaving(p1, p2, p3);
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
depth : 2
public void addPackageOverridesWithoutSaving(CompatibilityOverrideConfig p1, String p2, boolean p3){
	Set v1 = CompatibilityOverrideConfig.overrides.keySet();
	Iterator v2 = v1.iterator();
	boolean v3 = v2.hasNext();
	return;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter;
	String v10 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v11 = Slog.e(""CompatConfig"", v10);
	boolean v12 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
","SYS_OR_SIG"
