"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/DisplayManagerService$BinderService","isUidPresentOnDisplay(II)Z","2","6 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
8 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$misUidPresentOnDisplayInternal(Lcom/android/server/display/DisplayManagerService;II)Z > 6,2,3 @6 exception:7,
5 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, isUidPresentOnDisplayInternal(II)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayAccessUIDs, <Application,Landroid/util/SparseArray> > 1,
8 = checkcast <Application,Landroid/util/IntArray>7 <Application,Landroid/util/IntArray>,
conditional branch(eq, to iindex=-1) 8,9,
18 = phi  17,9,
monitorexit 4,
return 18,
return 5,
return 8,","depth : 0
public boolean isUidPresentOnDisplay(int p1, int p2){
	long v1 = Binder.clearCallingIdentity();
	boolean v2 = DisplayManagerService.-$$Nest$misUidPresentOnDisplayInternal(this.this$0, p1, p2);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public boolean -$$Nest$misUidPresentOnDisplayInternal(DisplayManagerService p1, int p2, int p3){
	boolean v1 = p1.isUidPresentOnDisplayInternal(p2, p3);
	return v1;
}
-----
depth : 2
public boolean isUidPresentOnDisplayInternal(int p1, int p2){
	Object v1 = this.mDisplayAccessUIDs.get(p2);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","setUserDisabledHdrTypes([I)V","0","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetUserDisabledHdrTypesInternal(Lcom/android/server/display/DisplayManagerService;[I)V > 11,2 @19 exception:12,
return,","depth : 0
public void setUserDisabledHdrTypes([I p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetUserDisabledHdrTypesInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setUserDisabledHdrTypes([I)V","1","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetUserDisabledHdrTypesInternal(Lcom/android/server/display/DisplayManagerService;[I)V > 11,2 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setUserDisabledHdrTypesInternal([I)V > 1,2 @0 exception:3,
return,
return,","depth : 0
public void setUserDisabledHdrTypes([I p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetUserDisabledHdrTypesInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$msetUserDisabledHdrTypesInternal(DisplayManagerService p1, [I p2){
	p1.setUserDisabledHdrTypesInternal(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setUserDisabledHdrTypes([I)V","2","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetUserDisabledHdrTypesInternal(Lcom/android/server/display/DisplayManagerService;[I)V > 11,2 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setUserDisabledHdrTypesInternal([I)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
conditional branch(ne, to iindex=-1) 2,4,
5 = getstatic < Application, Landroid/view/Display$HdrCapabilities, HDR_TYPES, <Primordial,[I> >,
conditional branch(ne, to iindex=-1) 7,4,
9 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mUserDisabledHdrTypes, <Primordial,[I> > 1,
conditional branch(eq, to iindex=-1) 11,4,
13 = arraylength 2,
conditional branch(eq, to iindex=-1) 13,4,
23 = phi  12,22,
27 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mContext, <Application,Landroid/content/Context> > 1,
putfield 1.< Application, Lcom/android/server/display/DisplayManagerService, mUserDisabledHdrTypes, <Primordial,[I> > = 2,
33 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mAreUserDisabledHdrTypesAllowed, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 33,4,
34 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
35 = new <Application,Lcom/android/server/display/DisplayManagerService$$ExternalSyntheticLambda5>@88,
monitorexit 3,
return,
return,
return,","depth : 0
public void setUserDisabledHdrTypes([I p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetUserDisabledHdrTypesInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$msetUserDisabledHdrTypesInternal(DisplayManagerService p1, [I p2){
	p1.setUserDisabledHdrTypesInternal(p2);
	return;
}
-----
depth : 2
public void setUserDisabledHdrTypesInternal([I p1){
	boolean v1 = p0.isSubsetOf(Display$HdrCapabilities.HDR_TYPES, p1);
	Arrays.sort(p1);
	boolean v3 = Arrays.equals(this.mUserDisabledHdrTypes, p1);
	IntStream v4 = Arrays.stream(p1);
	Stream v5 = v4.boxed();
	Object v6 = v5.toArray();
	String v7 = TextUtils.join("","", v6);
	ContentResolver v8 = this.mContext.getContentResolver();
	boolean v9 = Settings$Global.putString(v8, ""user_disabled_hdr_formats"", phiInstruction);
	this.mUserDisabledHdrTypes = p1;
	DisplayManagerService$$ExternalSyntheticLambda5 v9 = new DisplayManagerService$$ExternalSyntheticLambda5(p0,p1);
	this.mLogicalDisplayMapper.forEachLocked(v9);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setUserDisabledHdrTypes([I)V","2","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetUserDisabledHdrTypesInternal(Lcom/android/server/display/DisplayManagerService;[I)V > 11,2 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setUserDisabledHdrTypesInternal([I)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
conditional branch(ne, to iindex=-1) 2,4,
5 = getstatic < Application, Landroid/view/Display$HdrCapabilities, HDR_TYPES, <Primordial,[I> >,
conditional branch(ne, to iindex=-1) 7,4,
9 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mUserDisabledHdrTypes, <Primordial,[I> > 1,
conditional branch(eq, to iindex=-1) 11,4,
13 = arraylength 2,
conditional branch(eq, to iindex=-1) 13,4,
23 = phi  12,22,
27 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mContext, <Application,Landroid/content/Context> > 1,
putfield 1.< Application, Lcom/android/server/display/DisplayManagerService, mUserDisabledHdrTypes, <Primordial,[I> > = 2,
33 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mAreUserDisabledHdrTypesAllowed, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 33,4,
34 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
35 = new <Application,Lcom/android/server/display/DisplayManagerService$$ExternalSyntheticLambda5>@88,
monitorexit 3,
return,
return,
return,","depth : 0
public void setUserDisabledHdrTypes([I p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetUserDisabledHdrTypesInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$msetUserDisabledHdrTypesInternal(DisplayManagerService p1, [I p2){
	p1.setUserDisabledHdrTypesInternal(p2);
	return;
}
-----
depth : 2
public void setUserDisabledHdrTypesInternal([I p1){
	boolean v1 = p0.isSubsetOf(Display$HdrCapabilities.HDR_TYPES, p1);
	Arrays.sort(p1);
	boolean v3 = Arrays.equals(this.mUserDisabledHdrTypes, p1);
	ContentResolver v4 = this.mContext.getContentResolver();
	boolean v5 = Settings$Global.putString(v4, ""user_disabled_hdr_formats"", phiInstruction);
	this.mUserDisabledHdrTypes = p1;
	DisplayManagerService$$ExternalSyntheticLambda5 v5 = new DisplayManagerService$$ExternalSyntheticLambda5(p0,p1);
	this.mLogicalDisplayMapper.forEachLocked(v5);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setUserDisabledHdrTypes([I)V","2","11 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetUserDisabledHdrTypesInternal(Lcom/android/server/display/DisplayManagerService;[I)V > 11,2 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setUserDisabledHdrTypesInternal([I)V > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
conditional branch(ne, to iindex=-1) 2,4,
5 = getstatic < Application, Landroid/view/Display$HdrCapabilities, HDR_TYPES, <Primordial,[I> >,
conditional branch(ne, to iindex=-1) 7,4,
9 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mUserDisabledHdrTypes, <Primordial,[I> > 1,
conditional branch(eq, to iindex=-1) 11,4,
monitorexit 3,
return,
return,
return,","depth : 0
public void setUserDisabledHdrTypes([I p1){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetUserDisabledHdrTypesInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$msetUserDisabledHdrTypesInternal(DisplayManagerService p1, [I p2){
	p1.setUserDisabledHdrTypesInternal(p2);
	return;
}
-----
depth : 2
public void setUserDisabledHdrTypesInternal([I p1){
	boolean v1 = p0.isSubsetOf(Display$HdrCapabilities.HDR_TYPES, p1);
	Arrays.sort(p1);
	boolean v3 = Arrays.equals(this.mUserDisabledHdrTypes, p1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","areUserDisabledHdrTypesAllowed()Z","0","2 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
4 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 2 @2 exception:3,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmAreUserDisabledHdrTypesAllowed(Lcom/android/server/display/DisplayManagerService;)Z > 5 @9 exception:6,
monitorexit 4,
return 7,","depth : 0
public boolean areUserDisabledHdrTypesAllowed(){
	DisplayManagerService$SyncRoot v1 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	boolean v2 = DisplayManagerService.-$$Nest$fgetmAreUserDisabledHdrTypesAllowed(this.this$0);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","areUserDisabledHdrTypesAllowed()Z","1","2 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
4 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 2 @2 exception:3,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmAreUserDisabledHdrTypesAllowed(Lcom/android/server/display/DisplayManagerService;)Z > 5 @9 exception:6,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mAreUserDisabledHdrTypesAllowed, <Primordial,Z> > 1,
return 2,
monitorexit 4,
return 7,","depth : 0
public boolean areUserDisabledHdrTypesAllowed(){
	DisplayManagerService$SyncRoot v1 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	boolean v2 = DisplayManagerService.-$$Nest$fgetmAreUserDisabledHdrTypesAllowed(this.this$0);
	return v2;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public boolean -$$Nest$fgetmAreUserDisabledHdrTypesAllowed(DisplayManagerService p1){
	return this.mAreUserDisabledHdrTypesAllowed;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration;","0","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 10 @19 exception:11,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
15 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 13 @26 exception:14,
19 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>18 <Application,Lcom/android/server/display/DisplayPowerController>,
21 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration; > 19 @37 exception:20,
monitorexit 12,
return 21,","depth : 0
public BrightnessConfiguration getDefaultBrightnessConfiguration(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v4 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v5 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v6 = v5.get(0);
	BrightnessConfiguration v7 = v6.getDefaultBrightnessConfiguration();
	Binder.restoreCallingIdentity(v3);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration;","1","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 10 @19 exception:11,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
15 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 13 @26 exception:14,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
19 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>18 <Application,Lcom/android/server/display/DisplayPowerController>,
21 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration; > 19 @37 exception:20,
2 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mAutomaticBrightnessController, <Application,Lcom/android/server/display/AutomaticBrightnessController> > 1,
conditional branch(ne, to iindex=-1) 2,3,
5 = invokevirtual < Application, Lcom/android/server/display/AutomaticBrightnessController, getDefaultConfig()Landroid/hardware/display/BrightnessConfiguration; > 2 @6 exception:4,
return 5,
monitorexit 12,
return 21,","depth : 0
public BrightnessConfiguration getDefaultBrightnessConfiguration(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v4 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v5 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v6 = v5.get(0);
	BrightnessConfiguration v7 = v6.getDefaultBrightnessConfiguration();
	Binder.restoreCallingIdentity(v3);
	return v7;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public BrightnessConfiguration getDefaultBrightnessConfiguration(){
	BrightnessConfiguration v1 = this.mAutomaticBrightnessController.getDefaultConfig();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration;","2","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmSyncRoot(Lcom/android/server/display/DisplayManagerService;)Lcom/android/server/display/DisplayManagerService$SyncRoot; > 10 @19 exception:11,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
return 2,
monitorenter 12,
13 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
15 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmDisplayPowerControllers(Lcom/android/server/display/DisplayManagerService;)Landroid/util/SparseArray; > 13 @26 exception:14,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mDisplayPowerControllers, <Application,Landroid/util/SparseArray> > 1,
return 2,
19 = checkcast <Application,Lcom/android/server/display/DisplayPowerController>18 <Application,Lcom/android/server/display/DisplayPowerController>,
21 = invokevirtual < Application, Lcom/android/server/display/DisplayPowerController, getDefaultBrightnessConfiguration()Landroid/hardware/display/BrightnessConfiguration; > 19 @37 exception:20,
2 = getfield < Application, Lcom/android/server/display/DisplayPowerController, mAutomaticBrightnessController, <Application,Lcom/android/server/display/AutomaticBrightnessController> > 1,
conditional branch(ne, to iindex=-1) 2,3,
5 = invokevirtual < Application, Lcom/android/server/display/AutomaticBrightnessController, getDefaultConfig()Landroid/hardware/display/BrightnessConfiguration; > 2 @6 exception:4,
2 = getfield < Application, Lcom/android/server/display/AutomaticBrightnessController, mInteractiveModeBrightnessMapper, <Application,Lcom/android/server/display/BrightnessMappingStrategy> > 1,
return 4,
return 5,
monitorexit 12,
return 21,","depth : 0
public BrightnessConfiguration getDefaultBrightnessConfiguration(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService$SyncRoot v4 = DisplayManagerService.-$$Nest$fgetmSyncRoot(this.this$0);
	SparseArray v5 = DisplayManagerService.-$$Nest$fgetmDisplayPowerControllers(this.this$0);
	Object v6 = v5.get(0);
	BrightnessConfiguration v7 = v6.getDefaultBrightnessConfiguration();
	Binder.restoreCallingIdentity(v3);
	return v7;
}
-----
depth : 1
public DisplayManagerService$SyncRoot -$$Nest$fgetmSyncRoot(DisplayManagerService p1){
	return this.mSyncRoot;
}
-----
depth : 1
public SparseArray -$$Nest$fgetmDisplayPowerControllers(DisplayManagerService p1){
	return this.mDisplayPowerControllers;
}
-----
depth : 1
public BrightnessConfiguration getDefaultBrightnessConfiguration(){
	BrightnessConfiguration v1 = this.mAutomaticBrightnessController.getDefaultConfig();
	return v1;
}
-----
depth : 2
public BrightnessConfiguration getDefaultConfig(){
	BrightnessConfiguration v1 = this.mInteractiveModeBrightnessMapper.getDefaultConfig();
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplayState(Landroid/hardware/display/IVirtualDisplayCallback;Z)V","0","6 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplayStateInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Z)V > 6,8,3 @10 exception:9,
return,","depth : 0
public void setVirtualDisplayState(IVirtualDisplayCallback p1, boolean p2){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplayStateInternal(this.this$0, v2, p2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplayState(Landroid/hardware/display/IVirtualDisplayCallback;Z)V","1","6 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplayStateInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Z)V > 6,8,3 @10 exception:9,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setVirtualDisplayStateInternal(Landroid/os/IBinder;Z)V > 1,2,3 @0 exception:4,
return,
return,","depth : 0
public void setVirtualDisplayState(IVirtualDisplayCallback p1, boolean p2){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplayStateInternal(this.this$0, v2, p2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$msetVirtualDisplayStateInternal(DisplayManagerService p1, IBinder p2, boolean p3){
	p1.setVirtualDisplayStateInternal(p2, p3);
	return;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","setVirtualDisplayState(Landroid/hardware/display/IVirtualDisplayCallback;Z)V","2","6 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetVirtualDisplayStateInternal(Lcom/android/server/display/DisplayManagerService;Landroid/os/IBinder;Z)V > 6,8,3 @10 exception:9,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setVirtualDisplayStateInternal(Landroid/os/IBinder;Z)V > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mVirtualDisplayAdapter, <Application,Lcom/android/server/display/VirtualDisplayAdapter> > 1,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 4,
return,
return,
return,","depth : 0
public void setVirtualDisplayState(IVirtualDisplayCallback p1, boolean p2){
	long v1 = Binder.clearCallingIdentity();
	IBinder v2 = p1.asBinder();
	DisplayManagerService.-$$Nest$msetVirtualDisplayStateInternal(this.this$0, v2, p2);
	Binder.restoreCallingIdentity(v1);
	return;
}
-----
depth : 1
public void -$$Nest$msetVirtualDisplayStateInternal(DisplayManagerService p1, IBinder p2, boolean p3){
	p1.setVirtualDisplayStateInternal(p2, p3);
	return;
}
-----
depth : 2
public void setVirtualDisplayStateInternal(IBinder p1, boolean p2){
	this.mVirtualDisplayAdapter.setVirtualDisplayStateLocked(p1, p2);
	return;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","setBrightnessConfigurationForDisplay(Landroid/hardware/display/BrightnessConfiguration;Ljava/lang/String;ILjava/lang/String;)V","0","27 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetBrightnessConfigurationForDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/hardware/display/BrightnessConfiguration;Ljava/lang/String;ILjava/lang/String;)V > 27,2,3,4,5 @38 exception:28,
return,","depth : 0
public void setBrightnessConfigurationForDisplay(BrightnessConfiguration p1, String p2, int p3, String p4){
	long v6 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetBrightnessConfigurationForDisplayInternal(this.this$0, p1, p2, p3, p4);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","setBrightnessConfigurationForDisplay(Landroid/hardware/display/BrightnessConfiguration;Ljava/lang/String;ILjava/lang/String;)V","1","27 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$msetBrightnessConfigurationForDisplayInternal(Lcom/android/server/display/DisplayManagerService;Landroid/hardware/display/BrightnessConfiguration;Ljava/lang/String;ILjava/lang/String;)V > 27,2,3,4,5 @38 exception:28,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, setBrightnessConfigurationForDisplayInternal(Landroid/hardware/display/BrightnessConfiguration;Ljava/lang/String;ILjava/lang/String;)V > 1,2,3,4,5 @0 exception:6,
return,
return,","depth : 0
public void setBrightnessConfigurationForDisplay(BrightnessConfiguration p1, String p2, int p3, String p4){
	long v6 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$msetBrightnessConfigurationForDisplayInternal(this.this$0, p1, p2, p3, p4);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
depth : 1
public void -$$Nest$msetBrightnessConfigurationForDisplayInternal(DisplayManagerService p1, BrightnessConfiguration p2, String p3, int p4, String p5){
	p1.setBrightnessConfigurationForDisplayInternal(p2, p3, p4, p5);
	return;
}
-----
","SYS_OR_SIG"
