"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","authenticate(Landroid/os/IBinder;JILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;Z)J","2","13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 15,6 @20 exception:16,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
7 = phi  6,5,
return 7,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
18 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
22 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 20,6 @30 exception:21,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
goto (from iindex= 5 to iindex = 2),
7 = phi  6,5,
return 7,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
23 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
25 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 23 @36 exception:24,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 25,26,
27 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 25,
28 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>27 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
29 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 25,
30 = checkcast <Application,Ljava/lang/Integer>29 <Application,Ljava/lang/Integer>,
33 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@65,
return 36,","depth : 0
public long authenticate(IBinder p1, long p2, int p3, IFaceServiceReceiver p4, String p5, boolean p6){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p5);
	Context v5 = this.this$0.getContext();
	boolean v6 = Utils.isKeyguard(v5, p5);
	Pair v7 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v8 = Pair.first.intValue();
	ClientMonitorCallbackConverter v8 = new ClientMonitorCallbackConverter(p4);
	long v10 = Pair.second.scheduleAuthenticate(v8, p1, p2, p3, 0, v8, p5, 0, v4, v6, p6);
	return v10;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 2
public boolean hasInternalPermission(Context p1){
	return phiInstruction;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 2
public boolean hasInternalPermission(Context p1){
	return phiInstruction;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","authenticate(Landroid/os/IBinder;JILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;Z)J","2","13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 15,6 @20 exception:16,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
goto (from iindex= 5 to iindex = 2),
7 = phi  6,5,
return 7,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
18 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
22 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 20,6 @30 exception:21,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
7 = phi  6,5,
return 7,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
23 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
25 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 23 @36 exception:24,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 25,26,
27 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 25,
28 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>27 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
29 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 25,
30 = checkcast <Application,Ljava/lang/Integer>29 <Application,Ljava/lang/Integer>,
33 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@65,
return 36,","depth : 0
public long authenticate(IBinder p1, long p2, int p3, IFaceServiceReceiver p4, String p5, boolean p6){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p5);
	Context v5 = this.this$0.getContext();
	boolean v6 = Utils.isKeyguard(v5, p5);
	Pair v7 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v8 = Pair.first.intValue();
	ClientMonitorCallbackConverter v8 = new ClientMonitorCallbackConverter(p4);
	long v10 = Pair.second.scheduleAuthenticate(v8, p1, p2, p3, 0, v8, p5, 0, v4, v6, p6);
	return v10;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 2
public boolean hasInternalPermission(Context p1){
	return phiInstruction;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 2
public boolean hasInternalPermission(Context p1){
	return phiInstruction;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","0","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FaceService"", v7);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FaceService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.scheduleGenerateChallenge(p2, p3, p1, p4, p5);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FaceService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.scheduleGenerateChallenge(p2, p3, p1, p4, p5);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","generateChallenge(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void generateChallenge(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for generateChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FaceService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","enroll(ILandroid/os/IBinder;[BLandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;[ILandroid/view/Surface;Z)J","0","15 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 15 @14 exception:16,
conditional branch(ne, to iindex=-1) 17,18,
19 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 17,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
21 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 17,
22 = checkcast <Application,Ljava/lang/Integer>21 <Application,Ljava/lang/Integer>,
return 26,","depth : 0
public long enroll(int p1, IBinder p2, byte[] p3, IFaceServiceReceiver p4, String p5, [I p6, Surface p7, boolean p8){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	long v5 = Pair.second.scheduleEnroll(v4, p2, p3, p1, p4, p5, p6, p7, p8);
	return v5;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","enroll(ILandroid/os/IBinder;[BLandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;[ILandroid/view/Surface;Z)J","1","15 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 15 @14 exception:16,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 17,18,
19 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 17,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
21 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 17,
22 = checkcast <Application,Ljava/lang/Integer>21 <Application,Ljava/lang/Integer>,
return 26,","depth : 0
public long enroll(int p1, IBinder p2, byte[] p3, IFaceServiceReceiver p4, String p5, [I p6, Surface p7, boolean p8){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	long v5 = Pair.second.scheduleEnroll(v4, p2, p3, p1, p4, p5, p6, p7, p8);
	return v5;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","enroll(ILandroid/os/IBinder;[BLandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;[ILandroid/view/Surface;Z)J","1","15 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
17 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 15 @14 exception:16,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 17,18,
return 31,","depth : 0
public long enroll(int p1, IBinder p2, byte[] p3, IFaceServiceReceiver p4, String p5, [I p6, Surface p7, boolean p8){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FaceService"", ""Null provider for enroll"");
	return -1;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
