"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getColorMode()I","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetColorModeInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getColorModeInternal()I > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 7,8,
conditional branch(lt, to iindex=-1) 15,8,
19 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 23,21,
26 = phi  23,25,
conditional branch(ne, to iindex=-1) 30,8,
conditional branch(eq, to iindex=-1) 26,21,
38 = arraylength 37,
conditional branch(le, to iindex=-1) 38,26,
39 = arrayload 37[26],
conditional branch(eq, to iindex=-1) 41,8,
52 = arraylength 51,
conditional branch(le, to iindex=-1) 52,8,
53 = arrayload 51[8],
goto (from iindex= 54 to iindex = 2),
58 = phi  54,21,53,26,
return 58,
return 3,
return 6,","depth : 0
public int getColorMode(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = ColorDisplayService.-$$Nest$mgetColorModeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public int -$$Nest$mgetColorModeInternal(ColorDisplayService p1){
	int v1 = p1.getColorModeInternal();
	return v1;
}
-----
depth : 2
public int getColorModeInternal(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	boolean v3 = p0.isAccessibilityEnabled();
	Context v4 = p0.getContext();
	Resources v5 = v4.getResources();
	int v6 = v5.getInteger(17694728);
	int v7 = Settings$System.getIntForUser(v2, ""display_color_mode"", -1, this.mCurrentUser);
	int v8 = p0.getCurrentColorModeFromSystemProperties();
	boolean v9 = p0.isColorModeAvailable(phiInstruction);
	Context v10 = p0.getContext();
	Resources v11 = v10.getResources();
	[I v12 = v11.getIntArray(17236085);
	boolean v13 = p0.isColorModeAvailable(v12[phiInstruction]);
	Context v14 = p0.getContext();
	Resources v15 = v14.getResources();
	[I v16 = v15.getIntArray(17235996);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayColorTemperature()I","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 4 @6 exception:5,
8 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, getColorTemperature()I > 6 @10 exception:7,
return 8,","depth : 0
public int getNightDisplayColorTemperature(){
	long v1 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v2 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	int v3 = v2.getColorTemperature();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayColorTemperature()I","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mNightDisplayTintController, <Application,Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, getColorTemperature()I > 6 @10 exception:7,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, mColorTemp, <Application,Ljava/lang/Integer> > 1,
conditional branch(eq, to iindex=-1) 2,3,
9 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, clampNightDisplayColorTemperature(I)I > 1,7 @8 exception:8,
goto (from iindex= 6 to iindex = 5),
11 = phi  9,5,
return 11,
return 8,","depth : 0
public int getNightDisplayColorTemperature(){
	long v1 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v2 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	int v3 = v2.getColorTemperature();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ColorDisplayService$NightDisplayTintController -$$Nest$fgetmNightDisplayTintController(ColorDisplayService p1){
	return this.mNightDisplayTintController;
}
-----
depth : 1
public int getColorTemperature(){
	int v1 = this.mColorTemp.intValue();
	int v2 = p0.clampNightDisplayColorTemperature(v1);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayColorTemperature()I","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mNightDisplayTintController, <Application,Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, getColorTemperature()I > 6 @10 exception:7,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, mColorTemp, <Application,Ljava/lang/Integer> > 1,
conditional branch(eq, to iindex=-1) 2,3,
9 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, clampNightDisplayColorTemperature(I)I > 1,7 @8 exception:8,
conditional branch(ne, to iindex=-1) 2,3,
4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = phi  2,11,
14 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
19 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
conditional branch(ge, to iindex=-1) 13,18,
goto (from iindex= 22 to iindex = 4),
24 = phi  18,13,23,
return 24,
goto (from iindex= 6 to iindex = 5),
11 = phi  9,5,
return 11,
return 8,","depth : 0
public int getNightDisplayColorTemperature(){
	long v1 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v2 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	int v3 = v2.getColorTemperature();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ColorDisplayService$NightDisplayTintController -$$Nest$fgetmNightDisplayTintController(ColorDisplayService p1){
	return this.mNightDisplayTintController;
}
-----
depth : 1
public int getColorTemperature(){
	int v1 = this.mColorTemp.intValue();
	int v2 = p0.clampNightDisplayColorTemperature(v1);
	return phiInstruction;
}
-----
depth : 2
public int clampNightDisplayColorTemperature(int p1){
	Context v1 = this.this$0.getContext();
	Resources v2 = v1.getResources();
	int v3 = v2.getInteger(17694897);
	Context v4 = this.this$0.getContext();
	int v5 = ColorDisplayManager.getMinimumColorTemperature(v4);
	Context v6 = this.this$0.getContext();
	int v7 = ColorDisplayManager.getMaximumColorTemperature(v6);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayColorTemperature()I","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mNightDisplayTintController, <Application,Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, getColorTemperature()I > 6 @10 exception:7,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, mColorTemp, <Application,Ljava/lang/Integer> > 1,
conditional branch(eq, to iindex=-1) 2,3,
9 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, clampNightDisplayColorTemperature(I)I > 1,7 @8 exception:8,
conditional branch(ne, to iindex=-1) 2,3,
4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = phi  2,11,
14 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
19 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
conditional branch(ge, to iindex=-1) 13,18,
conditional branch(le, to iindex=-1) 13,23,
24 = phi  18,13,23,
return 24,
goto (from iindex= 6 to iindex = 5),
11 = phi  9,5,
return 11,
return 8,","depth : 0
public int getNightDisplayColorTemperature(){
	long v1 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v2 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	int v3 = v2.getColorTemperature();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ColorDisplayService$NightDisplayTintController -$$Nest$fgetmNightDisplayTintController(ColorDisplayService p1){
	return this.mNightDisplayTintController;
}
-----
depth : 1
public int getColorTemperature(){
	int v1 = this.mColorTemp.intValue();
	int v2 = p0.clampNightDisplayColorTemperature(v1);
	return phiInstruction;
}
-----
depth : 2
public int clampNightDisplayColorTemperature(int p1){
	Context v1 = this.this$0.getContext();
	Resources v2 = v1.getResources();
	int v3 = v2.getInteger(17694897);
	Context v4 = this.this$0.getContext();
	int v5 = ColorDisplayManager.getMinimumColorTemperature(v4);
	Context v6 = this.this$0.getContext();
	int v7 = ColorDisplayManager.getMaximumColorTemperature(v6);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getReduceBrightColorsOffsetFactor()F","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, getOffsetFactor()F > 6 @10 exception:7,
return 8,","depth : 0
public float getReduceBrightColorsOffsetFactor(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	float v3 = v2.getOffsetFactor();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getReduceBrightColorsOffsetFactor()F","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmReduceBrightColorsTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ReduceBrightColorsTintController; > 4 @6 exception:5,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mReduceBrightColorsTintController, <Application,Lcom/android/server/display/color/ReduceBrightColorsTintController> > 1,
return 2,
8 = invokevirtual < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, getOffsetFactor()F > 6 @10 exception:7,
2 = getfield < Application, Lcom/android/server/display/color/ReduceBrightColorsTintController, mCoefficients, <Primordial,[F> > 1,
4 = arrayload 2[3],
6 = arrayload 2[5],
7 = binaryop(add) 4 , 6,
9 = arrayload 2[8],
10 = binaryop(add) 7 , 9,
return 10,
return 8,","depth : 0
public float getReduceBrightColorsOffsetFactor(){
	long v1 = Binder.clearCallingIdentity();
	ReduceBrightColorsTintController v2 = ColorDisplayService.-$$Nest$fgetmReduceBrightColorsTintController(this.this$0);
	float v3 = v2.getOffsetFactor();
	Binder.restoreCallingIdentity(v1);
	return v3;
}
-----
depth : 1
public ReduceBrightColorsTintController -$$Nest$fgetmReduceBrightColorsTintController(ColorDisplayService p1){
	return this.mReduceBrightColorsTintController;
}
-----
depth : 1
public float getOffsetFactor(){
	return ((this.mCoefficients[0] + this.mCoefficients[1]) + this.mCoefficients[2]);
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomEndTime()Landroid/hardware/display/Time;","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
return 6,","depth : 0
public Time getNightDisplayCustomEndTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomEndTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomEndTime()Landroid/hardware/display/Time;","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayCustomEndTimeInternal()Landroid/hardware/display/Time; > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public Time getNightDisplayCustomEndTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomEndTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Time -$$Nest$mgetNightDisplayCustomEndTimeInternal(ColorDisplayService p1){
	Time v1 = p1.getNightDisplayCustomEndTimeInternal();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomEndTime()Landroid/hardware/display/Time;","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayCustomEndTimeInternal()Landroid/hardware/display/Time; > 1 @0 exception:2,
6 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 10,8,
18 = phi  10,17,
22 = new <Application,Landroid/hardware/display/Time>@35,
24 = binaryop(div) 18 , 23,
25 = conversion(J) 24,
return 22,
return 3,
return 6,","depth : 0
public Time getNightDisplayCustomEndTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomEndTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Time -$$Nest$mgetNightDisplayCustomEndTimeInternal(ColorDisplayService p1){
	Time v1 = p1.getNightDisplayCustomEndTimeInternal();
	return v1;
}
-----
depth : 2
public Time getNightDisplayCustomEndTimeInternal(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	int v3 = Settings$Secure.getIntForUser(v2, ""night_display_custom_end_time"", -1, this.mCurrentUser);
	Context v4 = p0.getContext();
	Resources v5 = v4.getResources();
	int v6 = v5.getInteger(17694792);
	Time v6 = new Time(v7);
	LocalTime v7 = LocalTime.ofSecondOfDay((phiInstruction / 1000));
	return v6;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayCustomEndTime()Landroid/hardware/display/Time;","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayCustomEndTimeInternal(Lcom/android/server/display/color/ColorDisplayService;)Landroid/hardware/display/Time; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayCustomEndTimeInternal()Landroid/hardware/display/Time; > 1 @0 exception:2,
6 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 10,8,
18 = phi  10,17,
22 = new <Application,Landroid/hardware/display/Time>@35,
24 = binaryop(div) 18 , 23,
25 = conversion(J) 24,
return 22,
return 3,
return 6,","depth : 0
public Time getNightDisplayCustomEndTime(){
	long v1 = Binder.clearCallingIdentity();
	Time v2 = ColorDisplayService.-$$Nest$mgetNightDisplayCustomEndTimeInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Time -$$Nest$mgetNightDisplayCustomEndTimeInternal(ColorDisplayService p1){
	Time v1 = p1.getNightDisplayCustomEndTimeInternal();
	return v1;
}
-----
depth : 2
public Time getNightDisplayCustomEndTimeInternal(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	int v3 = Settings$Secure.getIntForUser(v2, ""night_display_custom_end_time"", -1, this.mCurrentUser);
	Time v3 = new Time(v4);
	LocalTime v4 = LocalTime.ofSecondOfDay((phiInstruction / 1000));
	return v3;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setReduceBrightColorsActivated(Z)Z","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetReduceBrightColorsActivatedInternal(Lcom/android/server/display/color/ColorDisplayService;Z)Z > 11,2 @19 exception:12,
return 13,","depth : 0
public boolean setReduceBrightColorsActivated(boolean p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetReduceBrightColorsActivatedInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setReduceBrightColorsActivated(Z)Z","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetReduceBrightColorsActivatedInternal(Lcom/android/server/display/color/ColorDisplayService;Z)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setReduceBrightColorsActivatedInternal(Z)Z > 1,2 @0 exception:3,
return 4,
return 13,","depth : 0
public boolean setReduceBrightColorsActivated(boolean p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetReduceBrightColorsActivatedInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetReduceBrightColorsActivatedInternal(ColorDisplayService p1, boolean p2){
	boolean v1 = p1.setReduceBrightColorsActivatedInternal(p2);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setReduceBrightColorsActivated(Z)Z","2","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$msetReduceBrightColorsActivatedInternal(Lcom/android/server/display/color/ColorDisplayService;Z)Z > 11,2 @19 exception:12,
4 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setReduceBrightColorsActivatedInternal(Z)Z > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 3,4,
9 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return 12,
return 4,
return 13,","depth : 0
public boolean setReduceBrightColorsActivated(boolean p1){
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = ColorDisplayService.-$$Nest$msetReduceBrightColorsActivatedInternal(this.this$0, p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public boolean -$$Nest$msetReduceBrightColorsActivatedInternal(ColorDisplayService p1, boolean p2){
	boolean v1 = p1.setReduceBrightColorsActivatedInternal(p2);
	return v1;
}
-----
depth : 2
public boolean setReduceBrightColorsActivatedInternal(boolean p1){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	boolean v3 = Settings$Secure.putIntForUser(v2, ""reduce_bright_colors_activated"", p1, this.mCurrentUser);
	return v3;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getTransformCapabilities()I","0","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetTransformCapabilitiesInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 10 @19 exception:11,
return 12,","depth : 0
public int getTransformCapabilities(){
	long v3 = Binder.clearCallingIdentity();
	int v4 = ColorDisplayService.-$$Nest$mgetTransformCapabilitiesInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getTransformCapabilities()I","1","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetTransformCapabilitiesInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 10 @19 exception:11,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getTransformCapabilitiesInternal()I > 1 @0 exception:2,
return 3,
return 12,","depth : 0
public int getTransformCapabilities(){
	long v3 = Binder.clearCallingIdentity();
	int v4 = ColorDisplayService.-$$Nest$mgetTransformCapabilitiesInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public int -$$Nest$mgetTransformCapabilitiesInternal(ColorDisplayService p1){
	int v1 = p1.getTransformCapabilitiesInternal();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getTransformCapabilities()I","2","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetTransformCapabilitiesInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 10 @19 exception:11,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getTransformCapabilitiesInternal()I > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 10,11,
13 = binaryop(or) 3 , 12,
14 = phi  3,13,
conditional branch(eq, to iindex=-1) 17,11,
19 = binaryop(or) 14 , 18,
20 = phi  14,19,
return 20,
return 3,
return 12,","depth : 0
public int getTransformCapabilities(){
	long v3 = Binder.clearCallingIdentity();
	int v4 = ColorDisplayService.-$$Nest$mgetTransformCapabilitiesInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public int -$$Nest$mgetTransformCapabilitiesInternal(ColorDisplayService p1){
	int v1 = p1.getTransformCapabilitiesInternal();
	return v1;
}
-----
depth : 2
public int getTransformCapabilitiesInternal(){
	boolean v1 = SurfaceControl.getProtectedContentSupport();
	Context v2 = p0.getContext();
	Resources v3 = v2.getResources();
	boolean v4 = v3.getBoolean(17891750);
	boolean v5 = v3.getBoolean(17891751);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getTransformCapabilities()I","2","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetTransformCapabilitiesInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 10 @19 exception:11,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getTransformCapabilitiesInternal()I > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 10,11,
13 = binaryop(or) 3 , 12,
14 = phi  3,13,
conditional branch(eq, to iindex=-1) 17,11,
20 = phi  14,19,
return 20,
return 3,
return 12,","depth : 0
public int getTransformCapabilities(){
	long v3 = Binder.clearCallingIdentity();
	int v4 = ColorDisplayService.-$$Nest$mgetTransformCapabilitiesInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public int -$$Nest$mgetTransformCapabilitiesInternal(ColorDisplayService p1){
	int v1 = p1.getTransformCapabilitiesInternal();
	return v1;
}
-----
depth : 2
public int getTransformCapabilitiesInternal(){
	boolean v1 = SurfaceControl.getProtectedContentSupport();
	Context v2 = p0.getContext();
	Resources v3 = v2.getResources();
	boolean v4 = v3.getBoolean(17891750);
	boolean v5 = v3.getBoolean(17891751);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
