"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","getPrintJobInfos(II)Ljava/util/List;","2","12 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, resolveCallingAppEnforcingPermissions(I)I > 1,2 @20 exception:11,
return 2,
15 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,5,13 @25 exception:14,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 6,
19 = invokevirtual < Application, Lcom/android/server/print/UserState, getPrintJobInfos(I)Ljava/util/List; > 15,12 @34 exception:18,
3 = getfield < Application, Lcom/android/server/print/UserState, mPrintJobForAppCache, <Application,Lcom/android/server/print/UserState$PrintJobForAppCache> > 1,
5 = invokevirtual < Application, Lcom/android/server/print/UserState$PrintJobForAppCache, getPrintJobs(I)Ljava/util/List; > 3,2 @2 exception:4,
3 = getfield < Application, Lcom/android/server/print/UserState$PrintJobForAppCache, this$0, <Application,Lcom/android/server/print/UserState> > 1,
monitorenter 5,
conditional branch(ne, to iindex=-1) 2,7,
16 = getfield < Application, Lcom/android/server/print/UserState$PrintJobForAppCache, mPrintJobsForRunningApp, <Application,Landroid/util/SparseArray> > 1,
31 = phi  25,6,
32 = phi  30,6,
conditional branch(ge, to iindex=-1) 32,18,
35 = phi  31,6,12,
conditional branch(eq, to iindex=-1) 35,6,
monitorexit 5,
return 35,
6 = new <Application,Landroid/util/ArrayMap>@6,
22 = phi  21,10,
conditional branch(ge, to iindex=-1) 22,9,
25 = getfield < Application, Lcom/android/server/print/UserState, mSpooler, <Application,Lcom/android/server/print/RemotePrintSpooler> > 1,
28 = invokevirtual < Application, Lcom/android/server/print/RemotePrintSpooler, getPrintJobInfos(Landroid/content/ComponentName;II)Ljava/util/List; > 25,10,26,2 @45 exception:27,
6 = getfield < Application, Lcom/android/server/print/RemotePrintSpooler, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
putfield 1.< Application, Lcom/android/server/print/RemotePrintSpooler, mCanUnbind, <Primordial,Z> > = 8,
monitorexit 6,
12 = getfield < Application, Lcom/android/server/print/RemotePrintSpooler, mGetPrintJobInfosCaller, <Application,Lcom/android/server/print/RemotePrintSpooler$GetPrintJobInfosCaller> > 1,
19 = getCaughtException ,
24 = getfield < Application, Lcom/android/server/print/RemotePrintSpooler, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 24,
putfield 1.< Application, Lcom/android/server/print/RemotePrintSpooler, mCanUnbind, <Primordial,Z> > = 11,
25 = getfield < Application, Lcom/android/server/print/RemotePrintSpooler, mLock, <Application,Ljava/lang/Object> > 1,
monitorexit 24,
return 8,
conditional branch(eq, to iindex=-1) 28,10,
43 = phi  40,10,
conditional branch(ge, to iindex=-1) 43,30,
52 = new <Application,Ljava/util/ArrayList>@79,
return 52,
return 19,","depth : 0
public List getPrintJobInfos(int p1, int p2){
	int v4 = p0.resolveCallingAppEnforcingPermissions(p1);
	UserState v5 = p0.getOrCreateUserStateLocked(v1, 0);
	long v6 = Binder.clearCallingIdentity();
	List v7 = v5.getPrintJobInfos(v4);
	Binder.restoreCallingIdentity(v6);
	return v7;
}
-----
depth : 1
public int resolveCallingAppEnforcingPermissions(int p1){
	return p1;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
depth : 1
public List getPrintJobInfos(int p1){
	List v1 = this.mPrintJobForAppCache.getPrintJobs(p1);
	ArrayMap v1 = new ArrayMap();
	int v3 = v1.size();
	List v4 = this.mSpooler.getPrintJobInfos(0, -1, p1);
	int v5 = v4.size();
	ArrayList v5 = new ArrayList(v6);
	Collection v6 = v1.values();
	return v5;
}
-----
depth : 2
public List getPrintJobs(int p1){
	Object v1 = UserState.-$$Nest$fgetmLock(this.this$0);
	int v2 = this.mPrintJobsForRunningApp.size();
	return phiInstruction;
}
-----
depth : 2
public List getPrintJobInfos(ComponentName p1, int p2, int p3){
	p0.throwIfCalledOnMainThread();
	p0.throwIfDestroyedLocked();
	this.mCanUnbind = 0;
	IPrintSpooler v3 = p0.getRemoteInstanceLazy();
	int v4 = Slog.e(""RemotePrintSpooler"", ""Error getting print jobs."", caughtException);
	this.mCanUnbind = 1;
	this.mLock.notifyAll();
	return 0;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","setBindInstantServiceAllowed(IZ)V","0","goto (from iindex= 5 to iindex = 9),
11 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
13 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,7 @23 exception:12,
monitorexit 11,
invokevirtual < Application, Lcom/android/server/print/UserState, setBindInstantServiceAllowed(Z)V > 13,3 @32 exception:18,
return,","depth : 0
public void setBindInstantServiceAllowed(int p1, boolean p2){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	v2.setBindInstantServiceAllowed(p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","setBindInstantServiceAllowed(IZ)V","1","goto (from iindex= 5 to iindex = 9),
11 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
13 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,7 @23 exception:12,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 11,
invokevirtual < Application, Lcom/android/server/print/UserState, setBindInstantServiceAllowed(Z)V > 13,3 @32 exception:18,
3 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
putfield 1.< Application, Lcom/android/server/print/UserState, mIsInstantServiceAllowed, <Primordial,Z> > = 2,
invokevirtual < Application, Lcom/android/server/print/UserState, updateIfNeededLocked()V > 1 @5 exception:4,
monitorexit 3,
return,
return,","depth : 0
public void setBindInstantServiceAllowed(int p1, boolean p2){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	v2.setBindInstantServiceAllowed(p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void setBindInstantServiceAllowed(boolean p1){
	this.mIsInstantServiceAllowed = p1;
	p0.updateIfNeededLocked();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","setBindInstantServiceAllowed(IZ)V","1","11 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
13 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,7 @23 exception:12,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 11,
invokevirtual < Application, Lcom/android/server/print/UserState, setBindInstantServiceAllowed(Z)V > 13,3 @32 exception:18,
3 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
putfield 1.< Application, Lcom/android/server/print/UserState, mIsInstantServiceAllowed, <Primordial,Z> > = 2,
invokevirtual < Application, Lcom/android/server/print/UserState, updateIfNeededLocked()V > 1 @5 exception:4,
monitorexit 3,
return,
return,","depth : 0
public void setBindInstantServiceAllowed(int p1, boolean p2){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	v2.setBindInstantServiceAllowed(p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void setBindInstantServiceAllowed(boolean p1){
	this.mIsInstantServiceAllowed = p1;
	p0.updateIfNeededLocked();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","setBindInstantServiceAllowed(IZ)V","2","goto (from iindex= 5 to iindex = 9),
11 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
13 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,7 @23 exception:12,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 11,
invokevirtual < Application, Lcom/android/server/print/UserState, setBindInstantServiceAllowed(Z)V > 13,3 @32 exception:18,
3 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
putfield 1.< Application, Lcom/android/server/print/UserState, mIsInstantServiceAllowed, <Primordial,Z> > = 2,
invokevirtual < Application, Lcom/android/server/print/UserState, updateIfNeededLocked()V > 1 @5 exception:4,
return,
monitorexit 3,
return,
return,","depth : 0
public void setBindInstantServiceAllowed(int p1, boolean p2){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	v2.setBindInstantServiceAllowed(p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
depth : 1
public void setBindInstantServiceAllowed(boolean p1){
	this.mIsInstantServiceAllowed = p1;
	p0.updateIfNeededLocked();
	return;
}
-----
depth : 2
public void updateIfNeededLocked(){
	p0.throwIfDestroyedLocked();
	p0.readConfigurationLocked();
	p0.onConfigurationChangedLocked();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","setBindInstantServiceAllowed(IZ)V","2","11 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
13 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,2,7 @23 exception:12,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserManager, <Application,Landroid/os/UserManager> > 1,
conditional branch(eq, to iindex=-1) 8,5,
goto (from iindex= 5 to iindex = 29),
24 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
27 = checkcast <Application,Lcom/android/server/print/UserState>26 <Application,Lcom/android/server/print/UserState>,
conditional branch(ne, to iindex=-1) 27,5,
28 = new <Application,Lcom/android/server/print/UserState>@49,
29 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mContext, <Application,Landroid/content/Context> > 1,
30 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mLock, <Application,Ljava/lang/Object> > 1,
32 = getfield < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, mUserStates, <Application,Landroid/util/SparseArray> > 1,
35 = phi  27,28,
conditional branch(ne, to iindex=-1) 3,5,
return 35,
return 6,
monitorexit 11,
invokevirtual < Application, Lcom/android/server/print/UserState, setBindInstantServiceAllowed(Z)V > 13,3 @32 exception:18,
3 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
putfield 1.< Application, Lcom/android/server/print/UserState, mIsInstantServiceAllowed, <Primordial,Z> > = 2,
invokevirtual < Application, Lcom/android/server/print/UserState, updateIfNeededLocked()V > 1 @5 exception:4,
return,
monitorexit 3,
return,
return,","depth : 0
public void setBindInstantServiceAllowed(int p1, boolean p2){
	UserState v2 = p0.getOrCreateUserStateLocked(p1, 0);
	long v3 = Binder.clearCallingIdentity();
	v2.setBindInstantServiceAllowed(p2);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 2
public UserState getOrCreateUserStateLocked(int p1, boolean p2, boolean p3){
	boolean v1 = this.mUserManager.isUserUnlockingOrUnlocked(p1);
	Object v2 = this.mUserStates.get(p1);
	UserState v2 = new UserState(this.mContext,p1,this.mLock,p2);
	this.mUserStates.put(p1, v2);
	[resolveCodeAbst] + 35 = phi  27,28.increasePriority();
	return phiInstruction;
}
-----
depth : 1
public void setBindInstantServiceAllowed(boolean p1){
	this.mIsInstantServiceAllowed = p1;
	p0.updateIfNeededLocked();
	return;
}
-----
depth : 2
public void updateIfNeededLocked(){
	p0.throwIfDestroyedLocked();
	p0.readConfigurationLocked();
	p0.onConfigurationChangedLocked();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","startPrinterDiscovery(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;I)V","0","23 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,16,7 @33 exception:22,
monitorexit 17,
invokevirtual < Application, Lcom/android/server/print/UserState, startPrinterDiscovery(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;)V > 23,2,12 @42 exception:26,
return,","depth : 0
public void startPrinterDiscovery(IPrinterDiscoveryObserver p1, List p2, int p3){
	UserState v6 = p0.getOrCreateUserStateLocked(v3, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.startPrinterDiscovery(p1, phiInstruction);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
","NONE"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","startPrinterDiscovery(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;I)V","1","23 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,16,7 @33 exception:22,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 17,
invokevirtual < Application, Lcom/android/server/print/UserState, startPrinterDiscovery(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;)V > 23,2,12 @42 exception:26,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrinterDiscoverySession, <Application,Lcom/android/server/print/UserState$PrinterDiscoverySessionMediator> > 1,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/print/UserState$PrinterDiscoverySessionMediator, startPrinterDiscoveryLocked(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;)V > 6,2,3 @12 exception:8,
monitorexit 4,
return,
return,","depth : 0
public void startPrinterDiscovery(IPrinterDiscoveryObserver p1, List p2, int p3){
	UserState v6 = p0.getOrCreateUserStateLocked(v3, 0);
	long v7 = Binder.clearCallingIdentity();
	v6.startPrinterDiscovery(p1, phiInstruction);
	Binder.restoreCallingIdentity(v7);
	return;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void startPrinterDiscovery(IPrinterDiscoveryObserver p1, List p2){
	p0.throwIfDestroyedLocked();
	this.mPrinterDiscoverySession.startPrinterDiscoveryLocked(p1, p2);
	return;
}
-----
","NONE"
"Lcom/android/server/print/PrintManagerService$PrintManagerImpl","startPrinterDiscovery(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;I)V","1","23 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZ)Lcom/android/server/print/UserState; > 1,16,7 @33 exception:22,
6 = invokevirtual < Application, Lcom/android/server/print/PrintManagerService$PrintManagerImpl, getOrCreateUserStateLocked(IZZ)Lcom/android/server/print/UserState; > 1,2,3,4 @1 exception:5,
return 6,
monitorexit 17,
invokevirtual < Application, Lcom/android/server/print/UserState, startPrinterDiscovery(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;)V > 23,2,12 @42 exception:26,
4 = getfield < Application, Lcom/android/server/print/UserState, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
invokevirtual < Application, Lcom/android/server/print/UserState, throwIfDestroyedLocked()V > 1 @3 exception:5,
6 = getfield < Application, Lcom/android/server/print/UserState, mPrinterDiscoverySession, <Application,Lcom/android/server/print/UserState$PrinterDiscoverySessionMediator> > 1,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/print/UserState$PrinterDiscoverySessionMediator, startPrinterDiscoveryLocked(Landroid/print/IPrinterDiscoveryObserver;Ljava/util/List;)V > 6,2,3 @12 exception:8,
monitorexit 4,
return,
return,","depth : 0
public void startPrinterDiscovery(IPrinterDiscoveryObserver p1, List p2, int p3){
	UserState v5 = p0.getOrCreateUserStateLocked(v2, 0);
	long v6 = Binder.clearCallingIdentity();
	v5.startPrinterDiscovery(p1, phiInstruction);
	Binder.restoreCallingIdentity(v6);
	return;
}
-----
depth : 1
public UserState getOrCreateUserStateLocked(int p1, boolean p2){
	UserState v1 = p0.getOrCreateUserStateLocked(p1, p2, 1);
	return v1;
}
-----
depth : 1
public void startPrinterDiscovery(IPrinterDiscoveryObserver p1, List p2){
	p0.throwIfDestroyedLocked();
	this.mPrinterDiscoverySession.startPrinterDiscoveryLocked(p1, p2);
	return;
}
-----
","NONE"
