"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/statusbar/StatusBarManagerService","requestTileServiceListeningState(Landroid/content/ComponentName;I)V","2","7 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 2 @4 exception:6,
10 = invokestatic < Application, Landroid/app/compat/CompatChanges, isChangeEnabled(JI)Z > 8,5 @11 exception:9,
3 = getstatic < Application, Landroid/app/compat/CompatChanges, QUERY_CACHE, <Application,Landroid/app/compat/ChangeIdStateCache> >,
5 = invokestatic < Application, Landroid/app/compat/ChangeIdStateQuery, byUid(JI)Landroid/app/compat/ChangeIdStateQuery; > 1,2 @2 exception:4,
3 = new <Application,Landroid/app/compat/ChangeIdStateQuery>@0,
return 3,
7 = invokevirtual < Application, Landroid/app/compat/ChangeIdStateCache, query(Ljava/lang/Object;)Ljava/lang/Object; > 3,5 @6 exception:6,
conditional branch(ne, to iindex=-1) 4,6,
goto (from iindex= 6 to iindex = 2),
9 = phi  8,5,
conditional branch(eq, to iindex=-1) 13,6,
15 = phi  9,33,14,
conditional branch(eq, to iindex=-1) 17,6,
18 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 18,
19 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLastSeenNonce, <Primordial,J> > 1,
20 = binaryop(lt) 15 , 19,
conditional branch(ne, to iindex=-1) 20,6,
21 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mCache, <Application,Ljava/util/LinkedHashMap> > 1,
conditional branch(eq, to iindex=-1) 23,6,
24 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mHits, <Primordial,J> > 1,
25 = binaryop(add) 24 , 5,
putfield 1.< Application, Landroid/app/PropertyInvalidatedCache, mHits, <Primordial,J> > = 25,
goto (from iindex= 44 to iindex = 7),
27 = phi  23,23,6,
monitorexit 18,
conditional branch(eq, to iindex=-1) 27,6,
conditional branch(eq, to iindex=-1) 31,27,
34 = binaryop(lt) 15 , 33,
conditional branch(eq, to iindex=-1) 34,6,
68 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 68,
69 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLastSeenNonce, <Primordial,J> > 1,
70 = binaryop(lt) 15 , 69,
conditional branch(eq, to iindex=-1) 70,6,
conditional branch(ne, to iindex=-1) 31,6,
74 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mCache, <Application,Ljava/util/LinkedHashMap> > 1,
goto (from iindex= 68 to iindex = 6),
monitorexit 68,
return 85,
8 = checkcast <Application,Ljava/lang/Boolean>7 <Application,Ljava/lang/Boolean>,
return 10,
conditional branch(eq, to iindex=-1) 10,11,
40 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 40,11,
41 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
43 = getCaughtException ,
return,","depth : 0
public void requestTileServiceListeningState(ComponentName p1, int p2){
	int v1 = Binder.getCallingUid();
	String v2 = p1.getPackageName();
	boolean v3 = CompatChanges.isChangeEnabled(172251878, v1);
	this.mBar.requestTileServiceListeningState(p1);
	int v5 = Slog.e(""StatusBarManagerService"", ""requestTileServiceListeningState"", caughtException);
	return;
}
-----
depth : 1
public boolean isChangeEnabled(long p1, int p2){
	ChangeIdStateQuery v1 = ChangeIdStateQuery.byUid(p1, p2);
	Object v2 = this.QUERY_CACHE.query(v1);
	boolean v3 = v2.booleanValue();
	return v3;
}
-----
depth : 2
public ChangeIdStateQuery byUid(long p1, int p2){
	ChangeIdStateQuery v0 = new ChangeIdStateQuery(1,p1,0,p2,0);
	return v0;
}
-----
depth : 2
public Object query(Object p1){
	boolean v1 = p0.isDisabled();
	boolean v3 = p0.bypass(p1);
	boolean v4 = PropertyInvalidatedCache.isReservedNonce(phiInstruction);
	Object v5 = this.mCache.get(p1);
	this.mHits = (this.mHits + 1);
	Object v6 = p0.refresh(phiInstruction, p1);
	Object v8 = this.mCache.remove(p1);
	return v9;
}
-----
","NONE"
"Lcom/android/server/statusbar/StatusBarManagerService","requestTileServiceListeningState(Landroid/content/ComponentName;I)V","2","7 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 2 @4 exception:6,
10 = invokestatic < Application, Landroid/app/compat/CompatChanges, isChangeEnabled(JI)Z > 8,5 @11 exception:9,
3 = getstatic < Application, Landroid/app/compat/CompatChanges, QUERY_CACHE, <Application,Landroid/app/compat/ChangeIdStateCache> >,
5 = invokestatic < Application, Landroid/app/compat/ChangeIdStateQuery, byUid(JI)Landroid/app/compat/ChangeIdStateQuery; > 1,2 @2 exception:4,
3 = new <Application,Landroid/app/compat/ChangeIdStateQuery>@0,
return 3,
7 = invokevirtual < Application, Landroid/app/compat/ChangeIdStateCache, query(Ljava/lang/Object;)Ljava/lang/Object; > 3,5 @6 exception:6,
conditional branch(ne, to iindex=-1) 4,6,
goto (from iindex= 6 to iindex = 2),
9 = phi  8,5,
conditional branch(eq, to iindex=-1) 13,6,
15 = phi  9,33,14,
conditional branch(eq, to iindex=-1) 17,6,
18 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 18,
19 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLastSeenNonce, <Primordial,J> > 1,
20 = binaryop(lt) 15 , 19,
conditional branch(ne, to iindex=-1) 20,6,
21 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mCache, <Application,Ljava/util/LinkedHashMap> > 1,
conditional branch(eq, to iindex=-1) 23,6,
24 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mHits, <Primordial,J> > 1,
25 = binaryop(add) 24 , 5,
putfield 1.< Application, Landroid/app/PropertyInvalidatedCache, mHits, <Primordial,J> > = 25,
goto (from iindex= 44 to iindex = 7),
27 = phi  23,23,6,
monitorexit 18,
conditional branch(eq, to iindex=-1) 27,6,
conditional branch(eq, to iindex=-1) 31,27,
34 = binaryop(lt) 15 , 33,
conditional branch(eq, to iindex=-1) 34,6,
68 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 68,
69 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mLastSeenNonce, <Primordial,J> > 1,
70 = binaryop(lt) 15 , 69,
conditional branch(eq, to iindex=-1) 70,6,
conditional branch(ne, to iindex=-1) 31,6,
74 = getfield < Application, Landroid/app/PropertyInvalidatedCache, mCache, <Application,Ljava/util/LinkedHashMap> > 1,
goto (from iindex= 68 to iindex = 6),
monitorexit 68,
return 85,
8 = checkcast <Application,Ljava/lang/Boolean>7 <Application,Ljava/lang/Boolean>,
return 10,
conditional branch(eq, to iindex=-1) 10,11,
40 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 40,11,
41 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
goto (from iindex= 41 to iindex = 9),
return,","depth : 0
public void requestTileServiceListeningState(ComponentName p1, int p2){
	int v1 = Binder.getCallingUid();
	String v2 = p1.getPackageName();
	boolean v3 = CompatChanges.isChangeEnabled(172251878, v1);
	this.mBar.requestTileServiceListeningState(p1);
	return;
}
-----
depth : 1
public boolean isChangeEnabled(long p1, int p2){
	ChangeIdStateQuery v1 = ChangeIdStateQuery.byUid(p1, p2);
	Object v2 = this.QUERY_CACHE.query(v1);
	boolean v3 = v2.booleanValue();
	return v3;
}
-----
depth : 2
public ChangeIdStateQuery byUid(long p1, int p2){
	ChangeIdStateQuery v0 = new ChangeIdStateQuery(1,p1,0,p2,0);
	return v0;
}
-----
depth : 2
public Object query(Object p1){
	boolean v1 = p0.isDisabled();
	boolean v3 = p0.bypass(p1);
	boolean v4 = PropertyInvalidatedCache.isReservedNonce(phiInstruction);
	Object v5 = this.mCache.get(p1);
	this.mHits = (this.mHits + 1);
	Object v6 = p0.refresh(phiInstruction, p1);
	Object v8 = this.mCache.remove(p1);
	return v9;
}
-----
","NONE"

"Lcom/android/server/statusbar/StatusBarManagerService","shutdown()V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
invokestatic < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPoint(ILjava/lang/String;)V > 4,5 @9 exception:6,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
11 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
12 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda3>@23,
return,","depth : 0
public void shutdown(){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingPid();
	ShutdownCheckPoints.recordCheckPoint(v2, ""userrequested"");
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.prepareForPossibleShutdown();
	StatusBarManagerService$$ExternalSyntheticLambda3 v5 = new StatusBarManagerService$$ExternalSyntheticLambda3(""userrequested"");
	boolean v7 = this.mHandler.post(v5);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","shutdown()V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
return,
invokestatic < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPoint(ILjava/lang/String;)V > 4,5 @9 exception:6,
3 = getstatic < Application, Lcom/android/server/power/ShutdownCheckPoints, INSTANCE, <Application,Lcom/android/server/power/ShutdownCheckPoints> >,
invokevirtual < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPointInternal(ILjava/lang/String;)V > 3,1,2 @2 exception:4,
return,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
11 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
12 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda3>@23,
return,","depth : 0
public void shutdown(){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingPid();
	ShutdownCheckPoints.recordCheckPoint(v2, ""userrequested"");
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.prepareForPossibleShutdown();
	StatusBarManagerService$$ExternalSyntheticLambda3 v5 = new StatusBarManagerService$$ExternalSyntheticLambda3(""userrequested"");
	boolean v7 = this.mHandler.post(v5);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
depth : 1
public void recordCheckPoint(int p1, String p2){
	this.INSTANCE.recordCheckPointInternal(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","shutdown()V","2","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
return,
invokestatic < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPoint(ILjava/lang/String;)V > 4,5 @9 exception:6,
3 = getstatic < Application, Lcom/android/server/power/ShutdownCheckPoints, INSTANCE, <Application,Lcom/android/server/power/ShutdownCheckPoints> >,
invokevirtual < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPointInternal(ILjava/lang/String;)V > 3,1,2 @2 exception:4,
9 = new <Application,Lcom/android/server/power/ShutdownCheckPoints$SystemServerCheckPoint>@6,
10 = getfield < Application, Lcom/android/server/power/ShutdownCheckPoints, mInjector, <Application,Lcom/android/server/power/ShutdownCheckPoints$Injector> > 1,
goto (from iindex= 6 to iindex = 8),
12 = phi  9,6,
16 = new <Application,Ljava/lang/StringBuilder>@24,
return,
return,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
11 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
12 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda3>@23,
return,","depth : 0
public void shutdown(){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingPid();
	ShutdownCheckPoints.recordCheckPoint(v2, ""userrequested"");
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.prepareForPossibleShutdown();
	StatusBarManagerService$$ExternalSyntheticLambda3 v5 = new StatusBarManagerService$$ExternalSyntheticLambda3(""userrequested"");
	boolean v7 = this.mHandler.post(v5);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
depth : 1
public void recordCheckPoint(int p1, String p2){
	this.INSTANCE.recordCheckPointInternal(p1, p2);
	return;
}
-----
depth : 2
public void recordCheckPointInternal(int p1, String p2){
	ShutdownCheckPoints$SystemServerCheckPoint v1 = new ShutdownCheckPoints$SystemServerCheckPoint(this.mInjector,p2);
	p0.recordCheckPointInternal(phiInstruction);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Binder shutdown checkpoint recorded with pid="");
	StringBuilder v6 = v3.append(p1);
	String v7 = v3.toString();
	int v8 = Slog.v(""ShutdownCheckPoints"", v7);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","shutdown()V","2","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
return,
invokestatic < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPoint(ILjava/lang/String;)V > 4,5 @9 exception:6,
3 = getstatic < Application, Lcom/android/server/power/ShutdownCheckPoints, INSTANCE, <Application,Lcom/android/server/power/ShutdownCheckPoints> >,
invokevirtual < Application, Lcom/android/server/power/ShutdownCheckPoints, recordCheckPointInternal(ILjava/lang/String;)V > 3,1,2 @2 exception:4,
6 = new <Application,Lcom/android/server/power/ShutdownCheckPoints$BinderCheckPoint>@14,
7 = getfield < Application, Lcom/android/server/power/ShutdownCheckPoints, mInjector, <Application,Lcom/android/server/power/ShutdownCheckPoints$Injector> > 1,
12 = phi  9,6,
16 = new <Application,Ljava/lang/StringBuilder>@24,
return,
return,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
11 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
12 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda3>@23,
return,","depth : 0
public void shutdown(){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingPid();
	ShutdownCheckPoints.recordCheckPoint(v2, ""userrequested"");
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.prepareForPossibleShutdown();
	StatusBarManagerService$$ExternalSyntheticLambda3 v5 = new StatusBarManagerService$$ExternalSyntheticLambda3(""userrequested"");
	boolean v7 = this.mHandler.post(v5);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
depth : 1
public void recordCheckPoint(int p1, String p2){
	this.INSTANCE.recordCheckPointInternal(p1, p2);
	return;
}
-----
depth : 2
public void recordCheckPointInternal(int p1, String p2){
	ShutdownCheckPoints$BinderCheckPoint v1 = new ShutdownCheckPoints$BinderCheckPoint(this.mInjector,p1,p2);
	p0.recordCheckPointInternal(phiInstruction);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""Binder shutdown checkpoint recorded with pid="");
	StringBuilder v6 = v3.append(p1);
	String v7 = v3.toString();
	int v8 = Slog.v(""ShutdownCheckPoints"", v7);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onGlobalActionsShown()V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mGlobalActionListener, <Application,Lcom/android/server/policy/GlobalActionsProvider$GlobalActionsListener> > 1,
conditional branch(ne, to iindex=-1) 5,6,
return,","depth : 0
public void onGlobalActionsShown(){
	p0.enforceStatusBarService();
	long v2 = Binder.clearCallingIdentity();
	this.mGlobalActionListener.onGlobalActionsShown();
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onGlobalActionsShown()V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:2,
return,
5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mGlobalActionListener, <Application,Lcom/android/server/policy/GlobalActionsProvider$GlobalActionsListener> > 1,
conditional branch(ne, to iindex=-1) 5,6,
return,","depth : 0
public void onGlobalActionsShown(){
	p0.enforceStatusBarService();
	long v2 = Binder.clearCallingIdentity();
	this.mGlobalActionListener.onGlobalActionsShown();
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onNotificationError(Ljava/lang/String;Ljava/lang/String;IIILjava/lang/String;I)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:9,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onNotificationError(String p1, String p2, int p3, int p4, int p5, String p6, int p7){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingUid();
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onNotificationError(v2, v3, p1, p2, p3, p4, p5, p6, p7);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onNotificationError(Ljava/lang/String;Ljava/lang/String;IIILjava/lang/String;I)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:9,
return,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onNotificationError(String p1, String p2, int p3, int p4, int p5, String p6, int p7){
	p0.enforceStatusBarService();
	int v2 = Binder.getCallingUid();
	int v3 = Binder.getCallingPid();
	long v4 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onNotificationError(v2, v3, p1, p2, p3, p4, p5, p6, p7);
	Binder.restoreCallingIdentity(v4);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","unregisterSessionListener(ILcom/android/internal/statusbar/ISessionListener;)V","0","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, unregisterSessionListener(ILcom/android/internal/statusbar/ISessionListener;)V > 4,2,3 @2 exception:5,
return,","depth : 0
public void unregisterSessionListener(int p1, ISessionListener p2){
	this.mSessionMonitor.unregisterSessionListener(p1, p2);
	return;
}
-----
","NONE"
"Lcom/android/server/statusbar/StatusBarManagerService","unregisterSessionListener(ILcom/android/internal/statusbar/ISessionListener;)V","1","4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mSessionMonitor, <Application,Lcom/android/server/statusbar/SessionMonitor> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/SessionMonitor, unregisterSessionListener(ILcom/android/internal/statusbar/ISessionListener;)V > 4,2,3 @2 exception:5,
4 = getfield < Application, Lcom/android/server/statusbar/SessionMonitor, mSessionToListeners, <Application,Ljava/util/Map> > 1,
monitorenter 4,
5 = getstatic < Application, Landroid/app/StatusBarManager, ALL_SESSIONS, <Application,Ljava/util/Set> >,
conditional branch(eq, to iindex=-1) 9,10,
monitorexit 4,
return,
return,","depth : 0
public void unregisterSessionListener(int p1, ISessionListener p2){
	this.mSessionMonitor.unregisterSessionListener(p1, p2);
	return;
}
-----
depth : 1
public void unregisterSessionListener(int p1, ISessionListener p2){
	Iterator v1 = StatusBarManager.ALL_SESSIONS.iterator();
	boolean v2 = v1.hasNext();
	return;
}
-----
","NONE"

"Lcom/android/server/statusbar/StatusBarManagerService","setBiometicContextListener(Landroid/hardware/biometrics/IBiometricContextListener;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService, mBiometricContextListener, <Application,Landroid/hardware/biometrics/IBiometricContextListener> > = 2,
monitorexit 4,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void setBiometicContextListener(IBiometricContextListener p1){
	p0.enforceStatusBarService();
	this.mBiometricContextListener = p1;
	this.mBar.setBiometicContextListener(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","setBiometicContextListener(Landroid/hardware/biometrics/IBiometricContextListener;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService, mBiometricContextListener, <Application,Landroid/hardware/biometrics/IBiometricContextListener> > = 2,
monitorexit 4,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void setBiometicContextListener(IBiometricContextListener p1){
	p0.enforceStatusBarService();
	this.mBiometricContextListener = p1;
	this.mBar.setBiometicContextListener(p1);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","setNavBarMode(I)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @2 exception:4,
conditional branch(eq, to iindex=-1) 2,6,
conditional branch(ne, to iindex=-1) 2,5,
goto (from iindex= 5 to iindex = 24),
18 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
21 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mContext, <Application,Landroid/content/Context> > 1,
27 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mContext, <Application,Landroid/content/Context> > 1,
34 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, getOverlayManager()Landroid/content/om/IOverlayManager; > 1 @62 exception:33,
conditional branch(eq, to iindex=-1) 34,6,
conditional branch(ne, to iindex=-1) 2,5,
36 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, isPackageSupported(Ljava/lang/String;)Z > 1,3 @70 exception:35,
conditional branch(eq, to iindex=-1) 36,6,
return,","depth : 0
public void setNavBarMode(int p1){
	p0.enforceStatusBar();
	long v2 = Binder.clearCallingIdentity();
	ContentResolver v3 = this.mContext.getContentResolver();
	boolean v4 = Settings$Secure.putIntForUser(v3, ""nav_bar_kids_mode"", p1, this.mCurrentUserId);
	ContentResolver v5 = this.mContext.getContentResolver();
	boolean v6 = Settings$Secure.putIntForUser(v5, ""nav_bar_force_visible"", p1, this.mCurrentUserId);
	IOverlayManager v7 = p0.getOverlayManager();
	boolean v8 = p0.isPackageSupported(""com.android.internal.systemui.navbar.threebutton"");
	boolean v9 = v7.setEnabledExclusiveInCategory(""com.android.internal.systemui.navbar.threebutton"", this.mCurrentUserId);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
